quantity_sold_ground_truth,quantity_sold_predicted
0.6931471805599453,3.0627129936322
1.0986122886681098,3.0537822452423358
3.1354942159291497,3.023861082933724
3.258096538021482,3.0935172901533
6.481577129276431,5.760289843132197
1.3862943611198906,2.7149389837202387
0.0,2.6863909502464476
2.079441541679836,2.835934262080318
0.0,2.5747176259925753
5.673323267171493,4.924739781279798
0.0,2.5535019264976646
1.0986122886681098,2.4716342363178097
0.6931471805599453,2.6892156061360053
5.560681631015528,5.770041994642001
0.0,2.8839647360899425
4.007333185232471,3.157655594284545
0.6931471805599453,2.538124127836217
4.343805421853684,4.19921202328864
1.0986122886681098,2.7637318828289907
1.3862943611198906,2.897284991049299
0.6931471805599453,2.8028825410292266
0.6931471805599453,2.6998774744667857
4.04305126783455,3.719255248744546
0.0,2.5574896105895566
0.6931471805599453,2.586267020374926
1.3862943611198906,2.742071681382515
2.302585092994046,2.730963914631841
1.6094379124341005,2.537240957282845
0.0,2.662182605184891
4.624972813284271,3.9457438401043174
0.6931471805599453,2.4931324786218534
0.0,3.638324812099192
1.9459101490553128,3.0823073609163822
2.302585092994046,3.1377792870822905
4.007333185232471,3.561497480302596
6.257667587882639,6.204170929199909
2.6390573296152584,2.575201931314119
0.0,2.7416925841398596
0.6931471805599453,2.556394528508254
0.0,2.509300020643905
0.6931471805599453,2.5071875048720687
7.180069874302796,7.455954123951631
4.30406509320417,4.080551416745757
0.0,2.639085448385467
6.16541785423142,5.740297231547567
3.258096538021482,3.516739875663031
1.6094379124341005,2.675442471931409
1.9459101490553128,2.6889413573359575
6.171700597410915,6.516197107501823
1.3862943611198906,2.462445167048005
1.0986122886681098,2.7869845919793064
3.295836866004329,3.3630827754630492
0.6931471805599453,2.545025644126796
0.0,2.7058128132399317
7.116394144093465,7.0068789744827
0.0,3.0800656066605097
0.6931471805599453,2.4373114510042737
3.5263605246161616,3.403243633983996
1.6094379124341005,2.5501880627346183
2.6390573296152584,2.8335410567926296
1.6094379124341005,2.9909359541319436
2.079441541679836,2.825368009995829
0.0,2.804039153477786
1.9459101490553128,2.5138002595855293
1.3862943611198906,2.654227029158658
0.0,2.6630223504432204
1.6094379124341005,2.9347651097999443
5.583496308781699,5.539845029114754
5.525452939131784,5.6715000094839585
0.6931471805599453,3.2127300388473996
0.6931471805599453,2.6256835260317346
2.3978952727983707,2.541813694289513
1.0986122886681098,2.6627398954872095
6.759255270663693,5.985768313744685
3.367295829986474,3.386854301289299
0.6931471805599453,2.6055179652686613
0.0,2.5296176996432096
1.3862943611198906,2.841850544739407
5.556828061699537,5.492569463304331
0.0,2.8024231611110384
2.995732273553991,3.064533525997995
5.14166355650266,4.718752149961046
2.772588722239781,2.467735388479047
0.0,2.6560796021541218
2.302585092994046,2.635291430141863
0.0,3.1233669236475885
0.0,3.3547449532081144
2.70805020110221,2.7024709666238356
0.0,2.6723237900310837
0.0,2.6377383081543093
1.9459101490553128,2.530987285259058
1.0986122886681098,2.827138310952576
3.295836866004329,2.7407590046262964
0.0,2.5789329266306122
5.135798437050262,5.467610024972244
2.19722457733622,3.2766661017474132
0.6931471805599453,2.6951516005996767
3.4657359027997265,3.817233619485258
0.0,2.5793541099730164
0.0,2.576053835729101
6.602587892189336,5.429253952915119
1.0986122886681098,2.680312483567828
0.0,2.9095525358094623
0.0,2.5833578604969585
3.044522437723423,3.3932774163209234
1.791759469228055,3.653154097047703
0.0,2.617348870483229
0.6931471805599453,2.79458577924684
2.5649493574615367,2.6489875898904134
3.8918202981106265,4.09794934493763
1.0986122886681098,2.6820329268673686
0.0,2.7819777511034425
3.58351893845611,3.878761247799491
2.772588722239781,2.8181676165445704
0.0,2.731224421275716
1.9459101490553128,2.883176293960891
0.0,2.6064903502848606
1.0986122886681098,2.4885949865301185
4.532599493153256,4.636116402497942
5.087596335232384,4.273039796741238
6.813444599510896,5.51864373837042
0.6931471805599453,2.7934851866901527
1.3862943611198906,2.5686057411375285
2.079441541679836,2.7279128893421762
0.0,2.5739252281059124
1.3862943611198906,2.7776982738952896
2.4849066497880004,2.6338052006239288
7.045776576879511,7.586733435265681
3.737669618283368,3.9246976496933215
0.0,2.9978656755941406
4.3694478524670215,4.977268353407988
5.375278407684165,5.889140992025661
0.0,2.6007665343217945
1.0986122886681098,2.6255070274160115
0.0,2.516016044686763
2.5649493574615367,2.8746711303931503
4.3694478524670215,4.345469794087651
0.6931471805599453,2.682856720185184
1.0986122886681098,2.6101300143710437
1.0986122886681098,2.60222606997359
1.6094379124341005,3.5074327474699913
1.791759469228055,3.022741352596437
7.597897950521784,7.207727346533524
0.0,2.536953975319413
1.3862943611198906,2.591123973656931
1.0986122886681098,2.6706022539092293
3.091042453358316,4.429218724522681
1.9459101490553128,2.7009092041521434
1.6094379124341005,2.479138196920691
7.906915488678587,7.9236581627733225
0.0,6.130515924592813
2.302585092994046,2.608179859082247
0.0,2.568456891294409
2.70805020110221,2.8974520408112983
2.302585092994046,2.945377659199037
3.4657359027997265,2.832745503113339
4.624972813284271,4.13441598663534
4.007333185232471,3.941219451385444
0.0,2.71898369078037
3.9889840465642745,4.5886929060288155
0.0,2.6411090386139433
3.737669618283368,3.6792137292350993
1.0986122886681098,2.5371169309104853
0.0,2.4947862912746332
0.0,2.699334403260135
3.258096538021482,3.277917854068501
2.4849066497880004,2.747212795381021
0.0,2.8839647360899425
2.995732273553991,3.062014822759449
0.0,2.4519103400370135
1.791759469228055,2.598523857258229
5.153291594497779,5.033217324985109
8.77770959579525,6.602465998488892
0.0,2.6577025364922986
0.0,2.581264687384101
0.0,2.5761146113061413
0.0,2.5442498272552116
0.6931471805599453,2.5802272260926107
0.6931471805599453,2.589226621202376
2.9444389791664403,3.180781677353845
0.0,2.7202845874035195
2.079441541679836,2.473366891464026
2.8903717578961645,3.110432106702615
0.0,2.640892376099194
1.9459101490553128,2.551729325224735
1.0986122886681098,2.6062797186794846
0.0,2.622501619207777
0.0,2.7095615816280962
1.6094379124341005,2.5804259794052604
2.70805020110221,2.6363151529679683
0.0,2.7093169413549756
0.0,2.504415843101766
4.499809670330265,4.1747587825382855
0.6931471805599453,2.4580237744900106
0.0,2.5852822649204317
3.044522437723423,2.6462139713735238
1.3862943611198906,2.599211176546162
0.0,2.485349079007351
4.477336814478207,3.1888479392069984
0.0,2.7957996855598704
9.169976605786628,8.793986428997185
3.218875824868201,2.6947923944969454
1.0986122886681098,2.4901965884395607
0.0,2.7035161032370456
3.970291913552122,4.545756543665168
0.6931471805599453,2.945324759378984
1.6094379124341005,2.7150294852689747
3.332204510175204,2.8835577499354406
5.921578419643816,5.687299008749747
0.0,2.546809270328695
0.0,2.4858473205429283
1.6094379124341005,2.8419275718534145
0.6931471805599453,2.490553224963972
1.0986122886681098,2.7158204277002356
0.0,3.1143053152762663
0.0,2.8031129053032373
4.276666119016055,4.3386819274986435
0.6931471805599453,2.5757558093963175
0.0,2.669446824333079
3.4339872044851463,3.327417567554237
6.8966943316227125,7.427919679494012
3.9318256327243257,4.1354240640560445
6.333279628139691,6.630622323259972
5.926926025970411,6.389424173114325
2.19722457733622,2.7104518192022886
0.0,2.5392302651452034
3.58351893845611,3.0765663330542696
0.0,2.9376187703888457
0.6931471805599453,2.609961319237281
0.0,2.545952711766045
0.0,2.5437138058951705
5.733341276897746,6.612780085590137
1.0986122886681098,2.4565279083266445
0.0,2.6394678317265097
0.0,2.591688210577692
0.0,2.4202227477789924
6.7580945044277305,6.001283679896237
0.6931471805599453,2.5824284262702637
0.0,2.5977917683333622
1.0986122886681098,2.6316250702578015
2.772588722239781,3.338204213746897
0.0,2.81936792772496
5.187385805840755,5.557985323863555
2.5649493574615367,3.1269266909693805
2.302585092994046,2.8140114984514835
2.5649493574615367,2.9483720123492083
0.0,2.657924634782559
5.081404364984463,4.579123425438321
3.871201010907891,4.258947014377021
1.791759469228055,3.0323054073920233
3.7612001156935615,3.915022552214723
4.31748811353631,5.377894580225292
0.6931471805599453,2.67835184481805
8.32093496888341,7.870818887080371
1.3862943611198906,2.518513354245276
2.302585092994046,3.0779939954799214
0.0,2.7304633429716927
4.30406509320417,3.748078613839202
0.6931471805599453,2.6727707118277406
0.0,2.5855037917916364
0.0,2.6744397450255053
2.9444389791664403,2.905976983765373
3.218875824868201,3.1807286224188402
0.0,2.9497684958711257
1.6094379124341005,3.037969880371718
0.0,2.6340284782665284
0.6931471805599453,2.967484387373519
3.951243718581428,4.198435568243178
1.791759469228055,2.5400388866155827
1.6094379124341005,2.561425619490094
8.126222529458525,7.699308494231726
0.0,2.560688532470563
1.3862943611198906,2.627305286887471
0.0,2.748194510439073
5.204006687076795,5.821446597842075
3.828641396489095,3.9067763712951233
0.6931471805599453,2.518186115187994
3.8918202981106265,4.474181640825628
2.833213344056216,3.2688165473997386
1.6094379124341005,2.4722547487202053
1.6094379124341005,2.6961724446182704
1.3862943611198906,2.653359452348633
7.020190708311925,6.445067020506229
4.709530201312334,4.4104824574347825
3.9318256327243257,4.067745803090644
7.7501841622578365,7.780806383386423
2.302585092994046,2.777766794919543
2.772588722239781,3.640011058487806
2.833213344056216,2.6487485836296183
0.6931471805599453,2.9566160295964163
7.425357887027151,6.68416051152796
0.6931471805599453,2.4893059386594802
3.80666248977032,3.329500815445611
1.0986122886681098,2.8318170755613665
0.6931471805599453,2.4763604655885536
0.0,2.7868658525275283
0.6931471805599453,2.76106649530749
1.3862943611198906,2.4566406761583375
0.6931471805599453,2.5240339243862864
1.6094379124341005,2.577039008826585
0.6931471805599453,2.6032036690898037
4.248495242049359,3.348622813712797
0.0,2.8441649280064976
1.0986122886681098,2.5223386552409974
3.49650756146648,3.6065738116191293
1.6094379124341005,2.4802264094825133
2.302585092994046,2.6400030056648562
1.0986122886681098,2.470598978118919
4.290459441148391,4.37488901883728
0.6931471805599453,2.541656886489854
1.0986122886681098,2.5942843964000057
4.158883083359672,3.841569432276375
8.570165076182343,5.546571730914242
7.018401799069201,6.211008481050723
0.0,2.641254518483864
0.0,2.97549502605572
2.3978952727983707,2.615504273580548
9.169976605786628,4.362437009892146
1.791759469228055,3.4057933084069485
2.19722457733622,2.6499054303481624
1.6094379124341005,2.851586636762684
5.968707559985366,6.037191945118153
1.791759469228055,2.858956443410519
0.0,4.845285595061991
2.302585092994046,2.9975458420582224
1.791759469228055,2.701267455768894
0.0,2.4246424868620573
3.4011973816621555,3.9671904897404957
1.0986122886681098,2.7501316668828784
0.0,2.736223713543761
0.0,2.565582343686293
2.302585092994046,2.712011799633441
1.6094379124341005,2.585047181472101
0.0,2.7403014112648476
4.143134726391533,4.422487119394929
1.6094379124341005,2.805581685420261
2.079441541679836,2.708601223336852
3.688879454113936,3.561935739587838
3.1780538303479458,3.2285699299884265
2.8903717578961645,3.2945376744672474
4.962844630259907,4.942171695184187
2.302585092994046,2.809539304082475
8.449128460502108,7.568319238602163
0.0,2.7097666369982116
1.3862943611198906,3.147276933956974
3.610917912644224,3.242454926167161
7.407924322559599,6.6455341544745545
0.0,2.7195028681976257
3.332204510175204,3.602906297356335
0.0,2.957046819789558
0.6931471805599453,2.545836421842843
1.3862943611198906,2.637512455448927
2.302585092994046,2.74659069721865
7.554334823725748,7.047950295475429
2.4849066497880004,2.5664172380405685
1.6094379124341005,2.8758392841657034
0.0,2.5696156524498517
0.6931471805599453,2.487585098251227
8.575650760987806,8.350102143044543
5.700443573390687,5.4318016897660835
2.079441541679836,2.999500960604211
1.3862943611198906,2.650895559641854
3.367295829986474,3.445466793321984
4.718498871295094,4.544666671596272
7.655864017616056,6.22323866028674
2.833213344056216,3.188986832932093
0.6931471805599453,2.637869156794358
0.0,2.6257438584047463
1.6094379124341005,2.7678200221753317
3.091042453358316,3.7196389223371327
0.0,2.6137189177995577
1.6094379124341005,3.008984151749845
1.0986122886681098,2.472086104375918
0.6931471805599453,2.490982040620444
0.0,2.6010129120318317
4.07753744390572,4.0217471159989024
5.356586274672012,5.938213912139587
5.0369526024136295,5.937009021210054
0.0,2.497584299779631
0.0,2.9501813956401985
2.833213344056216,2.8963295128130797
5.438079308923196,5.968307656672552
0.6931471805599453,2.6195961200765847
5.87493073085203,7.033946245315042
5.762051382780177,5.831655527374943
3.970291913552122,4.230950987051545
2.5649493574615367,2.9407254231305227
6.333279628139691,6.003712440723689
0.6931471805599453,2.592681591084141
0.0,3.112690706397827
