quantity_sold_ground_truth,quantity_sold_predicted
5.056245805348308,5.142185648133915
4.77912349311153,4.614995174510253
3.367295829986474,3.285639239179402
1.3862943611198906,0.4429179351208957
0.0,0.05981216203459189
6.263398262591624,5.743172357685376
0.6931471805599453,0.18991040575548676
0.0,1.2731574212205068
1.6094379124341005,1.4206241382451537
0.0,0.436415882699591
0.0,0.018649699925379692
0.6931471805599453,1.9992113725858605
0.0,0.436415882699591
1.3862943611198906,1.386294361119889
0.0,0.18991040575548676
1.0986122886681098,1.0986122886681078
4.836281906951478,4.787947264125997
5.993961427306569,5.743172357685376
0.0,0.18991040575548676
6.082218910376446,6.334272287768749
2.772588722239781,2.772588722239781
0.6931471805599453,0.436415882699591
0.0,0.05981216203459189
3.713572066704308,3.9008733475198905
2.70805020110221,2.70805020110221
0.0,0.436415882699591
2.772588722239781,2.7801311255503767
0.0,0.05981216203459189
1.6094379124341005,1.609437912434096
9.169976605786628,7.892651757227169
4.143134726391533,4.2319740390373335
0.0,0.018649699925379692
5.575949103146316,5.835182180452946
2.079441541679836,1.3839131092960635
0.0,0.05981216203459189
1.0986122886681098,1.0986122886681096
3.1354942159291497,3.1573852292007643
0.0,0.8378680750151563
5.556828061699537,5.453758245858678
0.6931471805599453,1.3839131092960635
1.0986122886681098,1.6901201596011382
3.1354942159291497,3.1420378010493812
3.258096538021482,3.2834111606337215
6.481577129276431,6.606128886668137
1.3862943611198906,0.8431752189756911
0.0,0.06755287582217212
2.079441541679836,2.0640356786632434
0.0,1.3839131092960635
5.673323267171493,5.743172357685376
0.0,0.05981216203459189
1.0986122886681098,1.0986122886681078
0.6931471805599453,0.436415882699591
5.560681631015528,5.78872672069254
0.0,0.8151914065937378
4.007333185232471,3.963103759486657
0.6931471805599453,0.6931471805599465
4.343805421853684,4.2319740390373335
1.0986122886681098,0.06755287582217212
1.3862943611198906,0.436415882699591
0.6931471805599453,0.06755287582217212
0.6931471805599453,1.3839131092960635
4.04305126783455,4.230211174379442
0.0,0.8151914065937378
0.6931471805599453,0.436415882699591
1.3862943611198906,0.2378604847422267
2.302585092994046,2.3025850929940463
1.6094379124341005,1.6094379124341018
0.0,0.06707875940902695
4.624972813284271,4.614995174510253
0.6931471805599453,0.5600246266857287
0.0,2.573293720642275
1.9459101490553128,1.945910149055313
2.302585092994046,2.3025850929940463
4.007333185232471,4.01078415149073
6.257667587882639,5.992086529669318
2.6390573296152584,2.639057329615257
0.0,0.436415882699591
0.6931471805599453,0.436415882699591
0.0,0.05981216203459189
0.6931471805599453,0.4429179351208957
7.180069874302796,7.047813656815918
4.30406509320417,4.2319740390373335
0.0,0.436415882699591
6.16541785423142,6.260175824132131
3.258096538021482,3.300604102992577
1.6094379124341005,1.0074431674211783
1.9459101490553128,1.3839131092960635
6.171700597410915,6.334272287768749
1.3862943611198906,1.3862943611198928
1.0986122886681098,1.0986122886681078
3.295836866004329,3.285639239179402
0.6931471805599453,0.18991040575548676
0.0,0.2378604847422267
7.116394144093465,6.9772922460071785
0.0,0.4429179351208957
0.6931471805599453,0.4429179351208957
3.5263605246161616,3.5304282206798288
1.6094379124341005,1.609437912434096
2.6390573296152584,2.6390573296152566
1.6094379124341005,1.7012059415853777
2.079441541679836,2.079441541679838
0.0,0.18991040575548676
1.9459101490553128,0.4429179351208957
1.3862943611198906,1.386294361119889
0.0,0.06707875940902695
1.6094379124341005,1.3839131092960635
5.583496308781699,5.432040150921658
5.525452939131784,5.128003879157543
0.6931471805599453,1.3200960823395267
0.6931471805599453,0.5600246266857287
2.3978952727983707,2.3978952727983693
1.0986122886681098,0.19071040436634554
6.759255270663693,6.842961243221471
3.367295829986474,3.4134705675686297
0.6931471805599453,0.6931471805599465
0.0,0.4429179351208957
1.3862943611198906,1.4206241382451537
5.556828061699537,5.128003879157543
0.0,0.05981216203459189
2.995732273553991,2.995732273553991
5.14166355650266,4.863507158598181
2.772588722239781,0.4429179351208957
0.0,0.7037098366252162
2.302585092994046,2.3520051862259175
0.0,0.05981216203459189
0.0,1.7012059415853777
2.70805020110221,2.70805020110221
0.0,0.05981216203459189
0.0,0.05981216203459189
1.9459101490553128,1.3839131092960635
1.0986122886681098,1.0986122886681098
3.295836866004329,1.3839131092960635
0.0,0.05981216203459189
5.135798437050262,4.863507158598181
2.19722457733622,2.19722457733622
0.6931471805599453,0.05981216203459189
3.4657359027997265,3.300604102992577
0.0,0.05981216203459189
0.0,0.19071040436634554
6.602587892189336,6.276522144688711
1.0986122886681098,1.0986122886681078
0.0,0.05981216203459189
0.0,0.7037098366252162
3.044522437723423,3.128105526744138
1.791759469228055,1.7917594692280547
0.0,0.436415882699591
0.6931471805599453,0.6212266624470001
2.5649493574615367,1.3839131092960635
3.8918202981106265,3.8202874554422612
1.0986122886681098,0.5600246266857287
0.0,1.3839131092960635
3.58351893845611,3.9600296086669333
2.772588722239781,3.1494132192597326
0.0,0.06755287582217212
1.9459101490553128,1.9459101490553115
0.0,0.436415882699591
1.0986122886681098,0.05981216203459189
4.532599493153256,4.477221818313646
5.087596335232384,5.002862056247683
6.813444599510896,6.199619065669433
0.6931471805599453,0.49867551302589186
1.3862943611198906,1.3862943611198928
2.079441541679836,2.0794415416798393
0.0,0.5600246266857287
1.3862943611198906,1.6901201596011382
2.4849066497880004,2.4849066497880012
7.045776576879511,7.352855379202313
3.737669618283368,3.7804963756014307
0.0,1.3839131092960635
4.3694478524670215,4.436387594644148
5.375278407684165,5.432040150921658
0.0,1.3839131092960635
1.0986122886681098,1.3839131092960635
0.0,0.18991040575548676
2.5649493574615367,2.564949357461538
4.3694478524670215,4.2319740390373335
0.6931471805599453,0.6931471805599465
1.0986122886681098,1.3733866568923765
1.0986122886681098,1.0986122886681098
1.6094379124341005,1.6094379124341005
1.791759469228055,1.7102966459796927
7.597897950521784,7.36764105759876
0.0,0.4429179351208957
1.3862943611198906,0.1380879711650902
1.0986122886681098,1.0986122886681078
3.091042453358316,3.1420378010493812
1.9459101490553128,1.9459101490553115
1.6094379124341005,1.609437912434096
7.906915488678587,8.413012994729486
0.0,0.0
2.302585092994046,1.3839131092960635
0.0,0.05981216203459189
2.70805020110221,2.70805020110221
2.302585092994046,1.3839131092960635
3.4657359027997265,3.5027733827818293
4.624972813284271,4.230211174379442
4.007333185232471,3.9600296086669333
0.0,0.436415882699591
3.9889840465642745,3.7184357203400853
0.0,0.4429179351208957
3.737669618283368,3.7401089522881827
1.0986122886681098,0.7984686160406123
0.0,0.18991040575548676
0.0,0.05981216203459189
3.258096538021482,3.274450680147381
2.4849066497880004,2.4849066497880004
0.0,0.8151914065937378
2.995732273553991,2.995732273553991
0.0,0.18991040575548676
1.791759469228055,0.436415882699591
5.153291594497779,4.924002504428832
8.77770959579525,8.413012994729486
0.0,0.8151914065937378
0.0,0.05981216203459189
0.0,0.4429179351208957
0.0,1.3839131092960635
0.6931471805599453,0.6931471805599465
0.6931471805599453,0.6931471805599452
2.9444389791664403,2.888366380775398
0.0,0.05981216203459189
2.079441541679836,2.079441541679838
2.8903717578961645,2.8903717578961636
0.0,0.1380879711650902
1.9459101490553128,0.5600246266857287
1.0986122886681098,0.2378604847422267
0.0,0.1804288634792631
0.0,0.19071040436634554
1.6094379124341005,0.4429179351208957
2.70805020110221,2.70805020110221
0.0,0.7037098366252162
0.0,0.436415882699591
4.499809670330265,4.724269690615439
0.6931471805599453,1.3839131092960635
0.0,0.18991040575548676
3.044522437723423,1.2415837848619753
1.3862943611198906,1.3839131092960635
0.0,1.3839131092960635
4.477336814478207,4.488432591581819
0.0,0.19071040436634554
9.169976605786628,8.503313900225631
3.218875824868201,3.2331379023784845
1.0986122886681098,1.0986122886681078
0.0,0.1380879711650902
3.970291913552122,4.1682740667263145
0.6931471805599453,1.5340191850528249
1.6094379124341005,1.609437912434096
3.332204510175204,3.3433842409997943
5.921578419643816,5.81181805736758
0.0,0.2378604847422267
0.0,0.4429179351208957
1.6094379124341005,1.7102966459796927
0.6931471805599453,0.4429179351208957
1.0986122886681098,1.0986122886681078
0.0,0.05981216203459189
0.0,1.6901201596011382
4.276666119016055,4.1682740667263145
0.6931471805599453,0.4429179351208957
0.0,0.5600246266857287
3.4339872044851463,3.4201809632965197
6.8966943316227125,6.80491799698793
3.9318256327243257,4.02105213151593
6.333279628139691,7.047813656815918
5.926926025970411,5.684778454495863
2.19722457733622,2.197224577336218
0.0,0.018649699925379692
3.58351893845611,3.7804963756014307
0.0,0.436415882699591
0.6931471805599453,0.6931471805599452
0.0,0.05981216203459189
0.0,0.05981216203459189
5.733341276897746,5.781771429431591
1.0986122886681098,1.0986122886681078
0.0,0.06755287582217212
0.0,0.4429179351208957
0.0,0.3946796420309624
6.7580945044277305,6.80491799698793
0.6931471805599453,0.4429179351208957
0.0,0.05981216203459189
1.0986122886681098,1.0986122886681098
2.772588722239781,2.8555387615450636
0.0,0.5600246266857287
5.187385805840755,5.273357808556943
2.5649493574615367,2.56494935746154
2.302585092994046,0.5296756383913243
2.5649493574615367,1.6901201596011382
0.0,0.4429179351208957
5.081404364984463,4.603627608992202
3.871201010907891,3.7828469955963646
1.791759469228055,1.7102966459796927
3.7612001156935615,3.3748234571192617
4.31748811353631,4.321405074437704
0.6931471805599453,2.6390573296152584
8.32093496888341,8.192476044934937
1.3862943611198906,0.436415882699591
2.302585092994046,2.4146945484542943
0.0,0.4429179351208957
4.30406509320417,4.206454491853744
0.6931471805599453,1.9992113725858605
0.0,0.5600246266857287
0.0,0.08777592675899684
2.9444389791664403,2.888366380775398
3.218875824868201,3.0220751806005306
0.0,0.05981216203459189
1.6094379124341005,0.436415882699591
0.0,0.436415882699591
0.6931471805599453,0.6931471805599465
3.951243718581428,3.9600296086669333
1.791759469228055,1.3839131092960635
1.6094379124341005,1.6094379124341018
8.126222529458525,7.903628265006067
0.0,0.018649699925379692
1.3862943611198906,1.2731574212205068
0.0,0.05981216203459189
5.204006687076795,5.128003879157543
3.828641396489095,3.9079276852654417
0.6931471805599453,0.2378604847422267
3.8918202981106265,3.7184357203400853
2.833213344056216,1.7012059415853777
1.6094379124341005,1.3839131092960635
1.6094379124341005,1.609437912434096
1.3862943611198906,0.05981216203459189
7.020190708311925,6.842961243221471
4.709530201312334,4.811226370853523
3.9318256327243257,3.8326509900946606
7.7501841622578365,7.71642877466125
2.302585092994046,2.302585092994047
2.772588722239781,2.772588722239781
2.833213344056216,2.833213344056217
0.6931471805599453,0.0
7.425357887027151,6.893928095035236
0.6931471805599453,0.18991040575548676
3.80666248977032,3.8459867837527795
1.0986122886681098,1.0986122886681078
0.6931471805599453,0.4790699974462627
0.0,0.436415882699591
0.6931471805599453,0.4429179351208957
1.3862943611198906,0.7984686160406123
0.6931471805599453,0.19071040436634554
1.6094379124341005,0.4429179351208957
0.6931471805599453,0.4429179351208957
4.248495242049359,4.206454491853744
0.0,0.2378604847422267
1.0986122886681098,0.7037098366252162
3.49650756146648,3.285639239179402
1.6094379124341005,0.4429179351208957
2.302585092994046,2.302585092994047
1.0986122886681098,0.4429179351208957
4.290459441148391,4.357809704538181
0.6931471805599453,0.6931471805599452
1.0986122886681098,1.3839131092960635
4.158883083359672,4.151195911463696
8.570165076182343,7.367858892277517
7.018401799069201,7.089079362823955
0.0,0.4429179351208957
0.0,0.06755287582217212
2.3978952727983707,2.3978952727983693
9.169976605786628,8.999401084125687
1.791759469228055,1.7102966459796927
2.19722457733622,2.197224577336218
1.6094379124341005,1.6094379124341018
5.968707559985366,5.835182180452946
1.791759469228055,1.7917594692280547
0.0,0.0
2.302585092994046,2.3025850929940463
1.791759469228055,1.3839131092960635
0.0,0.4429179351208957
3.4011973816621555,3.4753750958196212
1.0986122886681098,0.7037098366252162
0.0,0.06755287582217212
0.0,0.4429179351208957
2.302585092994046,0.4429179351208957
1.6094379124341005,1.6094379124341018
0.0,0.06755287582217212
4.143134726391533,3.9079276852654417
1.6094379124341005,1.7102966459796927
2.079441541679836,2.079441541679838
3.688879454113936,3.6492632059668435
3.1780538303479458,3.1365489247446305
2.8903717578961645,2.8555387615450636
4.962844630259907,5.107630830284402
2.302585092994046,2.302585092994047
8.449128460502108,8.192476044934937
0.0,0.1380879711650902
1.3862943611198906,1.3862943611198928
3.610917912644224,3.3854841244626748
7.407924322559599,7.665062567717001
0.0,1.3839131092960635
3.332204510175204,3.2952975973639096
0.0,0.436415882699591
0.6931471805599453,0.6931471805599465
1.3862943611198906,0.4429179351208957
2.302585092994046,2.3559587936844677
7.554334823725748,7.71642877466125
2.4849066497880004,1.3839131092960635
1.6094379124341005,1.6094379124341018
0.0,0.436415882699591
0.6931471805599453,0.4429179351208957
8.575650760987806,8.192476044934937
5.700443573390687,6.199619065669433
2.079441541679836,2.079441541679838
1.3862943611198906,0.436415882699591
3.367295829986474,3.4134705675686297
4.718498871295094,4.787947264125997
7.655864017616056,7.603469748354213
2.833213344056216,2.833213344056217
0.6931471805599453,0.6931471805599465
0.0,0.18991040575548676
1.6094379124341005,1.7102966459796927
3.091042453358316,3.0910424533583147
0.0,0.436415882699591
1.6094379124341005,1.609437912434096
1.0986122886681098,1.0986122886681078
0.6931471805599453,0.4790699974462627
0.0,0.05981216203459189
4.07753744390572,3.7804963756014307
5.356586274672012,5.418862443633624
5.0369526024136295,4.724269690615439
0.0,0.7037098366252162
0.0,0.8378680750151563
2.833213344056216,1.7012059415853777
5.438079308923196,5.684778454495863
0.6931471805599453,0.5600246266857287
5.87493073085203,5.743172357685376
5.762051382780177,5.835182180452946
3.970291913552122,3.887506165397082
2.5649493574615367,2.549161462962724
6.333279628139691,6.260175824132131
0.6931471805599453,0.5600246266857287
0.0,1.3839131092960635
