,quantity_sold_ground_truth,quantity_sold_predicted
3011,9.169976605786628,9.0257850417649
3012,3.49650756146648,3.3172360753546624
3013,4.584967478670572,4.10021127831283
3014,2.079441541679836,2.4968870674410693
3015,0.6931471805599453,0.8612593652527845
3016,0.0,0.14151805607102252
3017,5.298317366548036,6.235051902842269
3018,0.0,-0.36606342117153146
3019,2.19722457733622,2.1409434675941075
3020,0.6931471805599453,1.4562062337055313
3021,3.7612001156935615,4.242181159059031
3022,0.0,0.5778326144778805
3023,4.02535169073515,3.3705666505474157
3024,1.0986122886681098,1.7981954246981169
3025,2.5649493574615367,2.418632306230372
3026,0.0,0.422317165777657
3027,4.8283137373023015,4.83444149271965
3028,0.0,-1.6186133464319372
3029,0.0,0.10499264148051068
3030,3.970291913552122,3.9089640041113025
3031,0.0,0.3728658673388139
3032,0.0,0.15696751979957835
3033,0.0,-0.1299212053904082
3034,2.9444389791664403,1.4966240446356127
3035,0.0,0.6014716284394641
3036,1.0986122886681098,0.9573974943875805
3037,0.0,0.9633500438343654
3038,2.833213344056216,2.548588497755091
3039,8.44741429680832,9.200766572228172
3040,4.990432586778736,5.388791239101334
3041,0.0,0.9916834484260593
3042,3.1780538303479458,3.2368480192212274
3043,3.4339872044851463,3.181465078624345
3044,0.0,0.6499003984398746
3045,0.0,0.15408002845898938
3046,6.218600119691729,6.429506953650867
3047,2.3978952727983707,1.9722725171206832
3048,6.29156913955832,7.376086156428249
3049,3.218875824868201,3.59889370086648
3050,0.0,0.18256427099680161
3051,0.0,0.9888713069471802
3052,0.0,0.4823421627143267
3053,4.543294782270004,4.830385766225232
3054,0.0,1.0712524699887185
3055,1.6094379124341005,0.6067808886673982
3056,1.3862943611198906,0.4290341438315748
3057,8.881558488638976,5.299359285247091
3058,5.262690188904886,5.721751476389711
3059,1.3862943611198906,2.215100112569523
3060,0.0,-0.16218122950715008
3061,0.0,0.4437191426749312
3062,0.6931471805599453,0.6229774203710998
3063,0.6931471805599453,1.6104693167631314
3064,0.0,0.19294855751840378
3065,7.906915488678587,7.454173276117835
3066,1.0986122886681098,1.0683810675558887
3067,2.079441541679836,1.9097174727096227
3068,1.6094379124341005,2.320202402962769
3069,2.3978952727983707,1.7015451010904923
3070,0.6931471805599453,0.6596932572472216
3071,4.110873864173311,3.3006823641822054
3072,0.0,0.7225330838472823
3073,0.6931471805599453,1.196947151128101
3074,5.332718793265369,5.001499044750815
3075,0.0,0.027785962400883157
3076,5.236441962829949,5.050544724436409
3077,3.258096538021482,1.3261424202193122
3078,0.0,0.5060259749064382
3079,3.1354942159291497,1.6695807217510967
3080,6.498282149476434,6.536289155189532
3081,3.912023005428146,4.373612250691219
3082,0.0,0.6304266301322263
3083,6.244166900663736,4.690074860451863
3084,5.560681631015528,5.086969531822135
3085,6.416732282512326,6.34020002864346
3086,2.772588722239781,2.695467485252126
3087,0.0,0.9560971466112311
3088,5.41164605185504,5.684505946163381
3089,1.791759469228055,1.215396565933318
3090,2.079441541679836,1.8044463940233704
3091,1.9459101490553128,2.550649205001598
3092,2.19722457733622,1.268953273266616
3093,1.0986122886681098,0.6807067711032242
3094,3.555348061489413,3.270511932973759
3095,0.0,0.4710582176138307
3096,0.0,0.132505838424386
3097,3.610917912644224,3.127573536237347
3098,1.3862943611198906,0.9507068535177765
3099,3.7612001156935615,3.039963527467801
3100,1.3862943611198906,1.5203965614853587
3101,0.0,0.5883288191694998
3102,4.110873864173311,4.152166396609268
3103,0.6931471805599453,1.035145537115329
3104,6.102558594613569,6.174722577315409
3105,5.0238805208462765,5.074872280199076
3106,2.079441541679836,0.8157399529266263
3107,1.9459101490553128,2.1148169045686505
3108,0.0,-0.09695199990244463
3109,1.6094379124341005,0.517250675349822
3110,0.0,-0.28233181731433454
3111,1.0986122886681098,1.0712744230329887
3112,3.367295829986474,2.924757620176649
3113,0.0,-0.2874761966497408
3114,3.58351893845611,3.224615629780839
3115,0.0,0.154863195567001
3116,0.0,0.5564263426281841
3117,1.0986122886681098,0.7508923816865218
3118,1.9459101490553128,2.4309845104097345
3119,1.0986122886681098,2.6334548707219767
3120,2.079441541679836,2.195877183309817
3121,4.04305126783455,3.6463950596867223
3122,0.6931471805599453,0.3615501526901843
3123,1.3862943611198906,1.1831369948970387
3124,1.3862943611198906,0.0824782423766135
3125,0.0,0.08884862947431627
3126,0.0,0.48695292665986534
3127,0.0,0.3349612429624609
3128,1.791759469228055,1.2597648544012958
3129,0.0,0.4420026241191932
3130,8.375860015299594,8.394676573471994
3131,1.0986122886681098,1.3600978028797397
3132,0.6931471805599453,-0.07980488585530043
3133,0.0,1.0226549464417134
3134,0.0,0.9071587210287619
3135,2.9444389791664403,2.5624449681243946
3136,0.0,0.41466830646370734
3137,0.0,0.45716092315970625
3138,0.0,0.32937556493682507
3139,0.0,0.5418414299163246
3140,1.0986122886681098,1.2408941588086102
3141,2.302585092994046,1.293947441788784
3142,0.0,-0.44691448275355317
3143,2.772588722239781,1.8355502690424357
3144,3.367295829986474,3.942486251818913
3145,0.0,0.19648126150862222
3146,1.3862943611198906,1.547288711605331
3147,0.0,0.12980210871300146
3148,3.555348061489413,2.660678173854634
3149,5.655991810819852,4.877684563699472
3150,0.0,0.2577957036301828
3151,0.0,0.6395066900037558
3152,1.0986122886681098,0.3480561287039219
3153,1.3862943611198906,1.5687640434566141
3154,6.419994928147142,6.313741975214393
3155,1.3862943611198906,2.28404316084353
3156,2.4849066497880004,0.5014048938606535
3157,1.3862943611198906,0.6432351453303562
3158,0.0,1.0884239434305174
3159,6.326149473155099,6.363250368994276
3160,1.3862943611198906,0.4331529516111756
3161,0.0,0.39223699937559564
3162,3.044522437723423,2.9273825934744906
3163,0.0,0.3368278412756791
3164,2.772588722239781,1.992954631947293
3165,2.70805020110221,2.7095697560678857
3166,5.641907070938114,5.166656495316213
3167,1.3862943611198906,1.6686617210416288
3168,0.0,0.09964456401511335
3169,9.169976605786628,8.750404858063588
3170,0.0,0.6510851349085562
3171,2.19722457733622,1.2684196770119078
3172,3.1354942159291497,3.0953819629981636
3173,0.0,0.3370577608554879
3174,0.0,0.9833249433045239
3175,4.04305126783455,4.602631413727509
3176,0.0,0.40538937818734166
3177,1.6094379124341005,2.3081616517546997
3178,0.6931471805599453,0.5098884612309149
3179,2.9444389791664403,2.711919330622054
3180,0.0,0.9746544293239012
3181,0.6931471805599453,0.8827884209208736
3182,0.0,0.6821067722551954
3183,2.70805020110221,2.799891228494306
3184,4.3694478524670215,4.06495791762238
3185,0.0,0.7580766577420608
3186,3.555348061489413,3.6218192605001467
3187,1.0986122886681098,1.6544044791001968
3188,0.6931471805599453,1.0688507728997347
3189,0.6931471805599453,1.1917256085653631
3190,1.791759469228055,1.33133736157142
3191,1.0986122886681098,1.9826443487717336
3192,0.0,0.800549792167236
3193,3.1780538303479458,2.797024514875305
3194,1.791759469228055,1.376163226587348
3195,7.042286171939743,6.4796954919322864
3196,1.0986122886681098,1.8837607115753867
3197,5.840641657373398,7.232482430562788
3198,4.663439094112067,4.32685780654073
3199,3.555348061489413,3.8003248430212793
3200,5.717027701406222,4.523691833743653
3201,5.846438775057725,6.205976773115958
3202,1.6094379124341005,1.0978943885927681
3203,3.8501476017100575,3.9769143738996373
3204,0.0,0.040571071659467606
3205,9.076237387452702,8.70590533232796
3206,0.0,0.530066974206276
3207,0.0,0.2601509537993709
3208,0.0,0.8985938060924934
3209,1.3862943611198906,0.7621396411388648
3210,3.58351893845611,3.6132886056362508
3211,0.6931471805599453,1.1167509805567688
3212,0.0,0.34242492456774354
3213,5.153291594497779,4.390043548148089
3214,0.0,0.26794299308666103
3215,0.0,-0.28537773057571947
3216,1.0986122886681098,0.7541829352600713
3217,1.6094379124341005,1.285214532657931
3218,0.6931471805599453,0.4883014076795136
3219,6.306275286948016,6.14823648690439
3220,2.70805020110221,2.6137878947427318
3221,4.844187086458591,5.22974218476323
3222,5.093750200806762,5.108021016935771
3223,1.0986122886681098,0.4923834963928697
3224,1.0986122886681098,1.5604734149053672
3225,1.6094379124341005,1.7992907986694018
3226,4.418840607796598,5.195466821082849
3227,7.374001859350161,8.011448240928836
3228,0.0,0.5143666975514654
3229,0.0,0.8671462029044841
3230,0.0,0.45470303369316456
3231,1.0986122886681098,1.550139254216955
3232,0.0,0.9348367059484168
3233,0.0,0.8752174475994696
3234,7.868636894184167,8.83164970654207
3235,2.6390573296152584,2.3676105089356407
3236,0.0,0.20336201869545967
3237,3.80666248977032,3.9142796184753927
3238,2.3978952727983707,3.1641892622888843
3239,7.518607216815252,8.366883437693925
3240,1.3862943611198906,1.580193709175775
3241,5.030437921392435,4.417426357920848
3242,3.1780538303479458,3.7327062579415173
3243,2.4849066497880004,2.8029578449036623
3244,0.6931471805599453,0.7165132460731545
3245,0.0,1.1063861722005597
3246,3.737669618283368,3.5777246163319445
3247,3.1780538303479458,0.9084687383955556
3248,2.9444389791664403,2.9685592516999986
3249,4.68213122712422,4.643176649906747
3250,7.888709524182015,7.478429440602012
3251,0.0,-0.05161369056160092
3252,0.0,1.0414618605624786
3253,3.4339872044851463,4.511738400847908
3254,3.1780538303479458,3.8901247983518115
3255,1.0986122886681098,0.465976744295449
3256,1.6094379124341005,1.6326877887944709
3257,0.6931471805599453,0.9400452533835755
3258,4.574710978503383,4.533349335647771
3259,0.6931471805599453,1.1204931792824446
3260,3.091042453358316,3.052753245398297
3261,4.23410650459726,3.202397676968954
3262,1.0986122886681098,1.2062157533898377
3263,3.7612001156935615,4.5842165543330875
3264,1.0986122886681098,0.27986556980739685
3265,6.190315405853148,6.728598400351029
3266,2.19722457733622,2.0971528134085595
3267,0.0,0.40882551481705387
3268,0.0,0.4481483885638695
3269,0.0,-0.09671535556920308
3270,7.107425474110705,7.391316360405591
3271,0.0,0.19852508868764485
3272,4.219507705176107,4.3230361018745915
3273,2.833213344056216,3.096648362896827
3274,2.6390573296152584,2.510363203300497
3275,1.3862943611198906,1.3705681236174636
3276,6.0867747269123065,5.902929547123487
3277,1.0986122886681098,1.5484853070149338
3278,0.0,0.25412281317918284
3279,1.0986122886681098,1.1713136095557484
3280,2.5649493574615367,2.8807195812308954
3281,3.218875824868201,3.3902247391190263
3282,7.500529485395295,5.296700564283677
3283,5.575949103146316,5.863308219952675
3284,1.9459101490553128,2.4438249759121593
3285,0.0,0.1841931038607516
3286,0.0,-0.1113742688789463
3287,0.0,-0.32097038782327214
3288,5.666426688112432,4.75830371384602
3289,4.882801922586371,4.168312226260728
3290,4.23410650459726,4.082163725230544
3291,3.80666248977032,4.199948536127252
3292,2.5649493574615367,2.3500081571484057
3293,5.746203190540153,7.729883024559056
3294,0.6931471805599453,1.1273780365657868
3295,0.0,0.3333785928116735
3296,0.0,0.42666449276445784
3297,7.068172000388042,7.541010786262788
3298,5.003946305945459,4.3123233418021085
3299,3.610917912644224,3.6073596876699723
3300,1.6094379124341005,1.0910967693581277
3301,4.394449154672439,3.636967433876203
3302,0.0,-0.001701393259947448
3303,3.091042453358316,3.3855020854173388
3304,1.0986122886681098,1.2482787322917226
3305,1.0986122886681098,0.5517574751824443
3306,0.6931471805599453,1.1132260738438535
3307,2.19722457733622,2.777581870040212
3308,0.0,0.6531170025373736
3309,5.0369526024136295,4.298175996129778
3310,3.4657359027997265,3.173326132530267
3311,0.0,1.3410101947514428
3312,0.0,0.9816084930127693
3313,4.532599493153256,5.021075383558139
3314,4.02535169073515,4.465664134402004
3315,0.0,0.035953055144049895
3316,0.6931471805599453,1.3840308103697916
3317,1.0986122886681098,0.7299266237567041
3318,2.3978952727983707,2.7531812788161307
3319,0.0,0.021547604448505453
3320,5.948034989180646,5.925787198153665
3321,0.0,0.3814398184368617
3322,0.0,0.2970343692967692
3323,0.0,0.7455092038913198
3324,0.0,0.34637449351772753
3325,2.079441541679836,3.13456643717735
3326,0.6931471805599453,1.3172342369235146
3327,0.0,-0.04966991848707991
3328,0.0,0.46708056099988493
3329,0.0,0.2936440966598801
3330,0.0,0.26731085892348183
3331,0.0,-0.3508476263445153
3332,0.6931471805599453,0.5168696860877042
3333,7.408530566894626,7.373451443951419
3334,0.6931471805599453,0.45087814487184574
3335,5.402677381872279,5.362570085550757
3336,4.584967478670572,3.714155979146457
3337,1.9459101490553128,1.275122236828979
3338,2.3978952727983707,1.3908311399972055
3339,0.0,0.4515250795117862
3340,0.0,0.6388189849002774
3341,5.613128106388071,6.19593470207304
3342,7.620214770574455,7.384532147467121
3343,3.6635616461296463,3.8022306540656716
3344,0.0,0.6737412034949801
3345,3.044522437723423,1.0290872842787808
3346,6.86484777797086,7.318977094153574
3347,4.276666119016055,3.2642290594010537
3348,2.19722457733622,2.908049596448099
3349,0.0,-0.2396952613495591
3350,2.6390573296152584,2.749160545652622
3351,1.9459101490553128,1.6201680771129796
3352,1.6094379124341005,2.1353738460354026
3353,0.0,0.05719979788157703
3354,7.60887062919126,7.7845084591110005
3355,7.004881989712859,4.513987042317824
3356,7.80954132465341,7.41388327922572
3357,2.3978952727983707,2.8120093753586377
3358,4.04305126783455,3.6155632712055192
3359,6.023447592961033,6.551040352619204
3360,4.204692619390966,1.1073556218519922
3361,1.9459101490553128,2.28478502176543
3362,0.6931471805599453,0.4881216741277288
3363,0.0,0.962939631734397
3364,3.6635616461296463,3.944646220190244
3365,3.295836866004329,2.5760295174557837
3366,3.871201010907891,3.9840385598821113
3367,0.0,0.5422412384621853
3368,1.3862943611198906,0.7417482796992851
3369,0.6931471805599453,1.5422278789908774
3370,5.849324779946859,4.8718004777613935
3371,0.0,0.36195706399551564
3372,9.013838751608397,8.332300305823363
3373,0.0,0.6264877587834645
3374,0.6931471805599453,1.0018582682049382
3375,2.302585092994046,1.1156666658275063
3376,0.6931471805599453,0.9173468901363686
3377,6.90975328164481,6.872389057956195
3378,0.6931471805599453,1.5359430562497631
3379,1.9459101490553128,0.8176837409618234
3380,1.6094379124341005,2.475148507004571
3381,0.0,0.30443739137020964
3382,3.713572066704308,3.792169567269988
3383,2.772588722239781,2.4328911462352933
3384,6.008813185442595,6.394230228612896
3385,8.855805992536562,8.860940618915079
3386,0.0,-0.19022886601989253
3387,1.6094379124341005,2.542353994361354
3388,4.290459441148391,4.584963207251873
3389,2.079441541679836,2.7914095739740112
3390,4.770684624465665,4.191658897856846
3391,5.1647859739235145,5.394976012015643
3392,0.0,0.6012374643214384
3393,1.6094379124341005,2.1305326318062554
3394,9.169976605786628,8.601683753085894
3395,0.0,-0.16074739579677333
3396,8.244071270295786,7.614519343084627
3397,1.3862943611198906,1.020710685282306
3398,2.995732273553991,2.7802367207015655
3399,1.0986122886681098,0.8530685878795938
3400,3.6375861597263857,2.84312381278274
3401,4.574710978503383,4.902974976566804
3402,1.6094379124341005,1.3268042461127427
3403,5.332718793265369,4.79984432130853
3404,5.298317366548036,5.044805792651351
3405,0.6931471805599453,1.3062470553853813
3406,2.833213344056216,3.0968960110182433
3407,4.68213122712422,4.128116042535059
3408,0.0,0.5002955334787089
3409,4.6443908991413725,4.495237222474671
3410,0.6931471805599453,0.8275193915699559
3411,1.3862943611198906,1.7529863409722757
3412,1.6094379124341005,2.229016022543983
3413,0.0,0.5848012543729597
3414,1.0986122886681098,0.4641022259423022
3415,0.0,0.12849041272874562
3416,0.6931471805599453,0.7228832331043498
3417,6.253828811575473,6.137532805070306
3418,0.6931471805599453,1.5312323205731388
3419,1.6094379124341005,1.2266156471893603
3420,0.0,0.5350810397577845
3421,9.169976605786628,7.432185688970122
3422,1.3862943611198906,0.5890753101561081
3423,4.31748811353631,4.294510295570441
3424,0.0,0.5386503801785627
3425,7.3938782901077555,7.698231443737159
3426,3.332204510175204,1.977012207466525
3427,0.0,0.1834692113342995
3428,0.0,1.237076694523606
3429,0.0,0.6089527864815136
3430,0.6931471805599453,1.52460003944585
3431,4.330733340286331,5.523611153576277
3432,1.3862943611198906,0.7972334778738006
3433,4.454347296253507,4.050247858686303
3434,0.0,0.22783044166609612
3435,4.007333185232471,3.34444750623474
3436,0.6931471805599453,0.5781318243150686
3437,4.934473933130692,5.191858939879195
3438,1.0986122886681098,0.47638827040194887
3439,0.0,0.1502001969640281
3440,0.0,0.08760945555855582
3441,0.0,0.012140545209239573
3442,1.9459101490553128,1.8097899622198448
3443,0.0,0.743243205019098
3444,4.143134726391533,4.1401968276352346
3445,0.0,0.7627016709995174
3446,4.31748811353631,3.1397383758430166
3447,1.791759469228055,2.2461493474917447
3448,5.187385805840755,4.330579270255992
3449,1.6094379124341005,1.095414593839109
3450,0.0,0.8152074181119284
3451,2.19722457733622,1.1658410317503702
3452,5.068904202220232,4.563771055431147
3453,5.247024072160486,5.411635720135902
3454,0.0,0.648312794870529
3455,2.079441541679836,1.228842560760545
3456,1.6094379124341005,2.2204858943535055
3457,0.0,0.9695569432420821
3458,0.0,0.39831503084968767
3459,2.6390573296152584,1.3910328483815642
3460,6.77078942390898,7.384254013841417
3461,0.0,0.41262028073595447
3462,0.0,-0.003703467587492071
3463,3.5263605246161616,3.099242866957832
3464,6.100318952020064,8.163696259939266
3465,0.0,-0.04058251353780795
3466,0.0,0.12478587825190202
3467,2.302585092994046,2.7059651027034897
3468,3.1354942159291497,1.6507661045375588
3469,8.448271745949816,9.109840863270733
3470,3.6375861597263857,3.8664690647775046
3471,0.0,0.2945941759837476
3472,0.0,0.14051828700519975
3473,2.9444389791664403,2.685406626643538
3474,4.969813299576001,5.573073227887344
3475,0.6931471805599453,1.3058768968583083
3476,0.0,0.9089103596299852
3477,0.0,-0.12604788720938132
3478,1.0986122886681098,1.895910450021078
3479,0.0,0.14135221576329782
3480,2.302585092994046,1.9814090793068326
3481,1.6094379124341005,2.563663330136661
3482,2.6390573296152584,2.901201666004083
3483,5.468060141135132,5.940712663313791
3484,0.0,1.1227722089903789
3485,3.258096538021482,3.484624028976914
3486,0.0,-0.3994105084986881
3487,2.4849066497880004,1.221824567244809
3488,2.19722457733622,2.1916906298461587
3489,4.990432586778736,4.942600978476568
3490,7.110696122978827,7.739097186727614
3491,0.6931471805599453,1.331949292401653
3492,3.367295829986474,3.5458389003392825
3493,5.823045895483019,6.014843008287041
3494,3.8918202981106265,4.188583666703413
3495,0.0,0.3321357931638025
3496,4.442651256490317,3.1034679206837334
3497,5.3471075307174685,4.880906115476952
3498,1.0986122886681098,1.1037051044549384
3499,3.9889840465642745,4.394147777789575
3500,1.0986122886681098,1.0881694176022996
3501,4.762173934797756,5.710565956090376
3502,1.0986122886681098,1.2688897142323536
3503,3.8501476017100575,2.7464986403378355
3504,1.6094379124341005,0.30229864438774223
3505,7.602401335665818,8.392728670602539
3506,0.6931471805599453,0.7237656943136359
3507,0.6931471805599453,-0.22089889036935695
3508,4.248495242049359,4.678306861583887
3509,0.0,0.6933848464822154
3510,9.169976605786628,8.802401637115391
3511,6.983789965258135,6.963388410432822
3512,1.791759469228055,2.681658209438347
3513,3.1354942159291497,1.7338100218566566
3514,6.804614520062624,7.0034240231505525
3515,4.07753744390572,3.7898238833596523
3516,2.3978952727983707,2.95131328302929
3517,0.0,-0.08143340524054077
3518,2.70805020110221,2.5322633378611004
3519,3.871201010907891,4.542101157971526
3520,0.0,0.4968036769642439
3521,3.688879454113936,3.077138171285636
3522,0.0,0.5995849524319066
3523,0.6931471805599453,0.4999391891654308
3524,0.0,0.7934928229878233
3525,5.231108616854587,5.06494424967102
3526,0.0,-0.1717530912115195
3527,0.0,0.4861123549058819
3528,0.0,0.7207388672657287
3529,7.436617265234227,7.782749327666856
3530,0.0,0.4709782175930144
3531,8.575462099540212,5.421333169439995
3532,3.7612001156935615,3.5589972331822053
3533,5.010635294096256,3.0325108398102483
3534,5.056245805348308,4.573037635339361
3535,4.77912349311153,4.227449227500664
3536,3.367295829986474,3.2768345567080415
3537,1.3862943611198906,0.1000715788822637
3538,0.0,-0.3139424760887084
3539,6.263398262591624,6.412737044867262
3540,0.6931471805599453,0.12872777280298653
3541,0.0,0.45728316071901043
3542,1.6094379124341005,2.4495371915198874
3543,0.0,0.48065396814106753
3544,0.0,0.08478544302229851
3545,0.6931471805599453,1.2623772962576243
3546,0.0,0.42428007932785716
3547,1.3862943611198906,1.7431499931782874
3548,0.0,0.3188960352693504
3549,1.0986122886681098,1.8664281645941951
3550,4.836281906951478,4.891018915167203
3551,5.993961427306569,5.844499669622743
3552,0.0,-0.35444843197783316
3553,6.082218910376446,6.096218400944841
3554,2.772588722239781,2.4381621751285647
3555,0.6931471805599453,0.43003102135160676
3556,0.0,-0.6203233056870321
3557,3.713572066704308,2.793364642066509
3558,2.70805020110221,2.7367062557075656
3559,0.0,0.2678092703410182
3560,2.772588722239781,2.8301188759465465
3561,0.0,-0.1650461142574029
3562,1.6094379124341005,2.0467727167790826
3563,9.169976605786628,4.965358866315503
3564,4.143134726391533,4.8585258724281015
3565,0.0,0.10016427602563516
3566,5.575949103146316,5.861535667091458
3567,2.079441541679836,1.8382008358601367
3568,0.0,0.046321979118309375
3569,1.0986122886681098,1.689581984228638
3570,3.1354942159291497,3.659304060503824
3571,0.0,0.6608917410753385
3572,5.556828061699537,4.441181816488834
3573,0.6931471805599453,1.7518831573648936
3574,1.0986122886681098,1.5763800423762557
3575,3.1354942159291497,2.695204709013188
3576,3.258096538021482,2.83558658703861
3577,6.481577129276431,5.751527214369027
3578,1.3862943611198906,1.3538509531752971
3579,0.0,0.2621798938205462
3580,2.079441541679836,2.1481002666178934
3581,0.0,1.146696191827244
3582,5.673323267171493,4.920068916261613
3583,0.0,0.16148879809743955
3584,1.0986122886681098,1.3158062302661024
3585,0.6931471805599453,0.16882594197819367
3586,5.560681631015528,5.7149157566732764
3587,0.0,0.9695569432420821
3588,4.007333185232471,3.1568322368288246
3589,0.6931471805599453,1.247499952254158
3590,4.343805421853684,4.304622003543424
3591,1.0986122886681098,0.2305083275127795
3592,1.3862943611198906,0.9836634200382162
3593,0.6931471805599453,0.3462152421112117
3594,0.6931471805599453,1.171615446771969
3595,4.04305126783455,3.7452702775833417
3596,0.0,0.9273918802786261
3597,0.6931471805599453,0.5056384694300256
3598,1.3862943611198906,0.8541384408366814
3599,2.302585092994046,2.085526831922576
3600,1.6094379124341005,1.9947086786664485
3601,0.0,0.8697111059778879
3602,4.624972813284271,4.161853180519929
3603,0.6931471805599453,0.4577549526040108
3604,0.0,2.54345842903792
3605,1.9459101490553128,2.4635419216224377
3606,2.302585092994046,2.8724404783533557
3607,4.007333185232471,3.446323734270031
3608,6.257667587882639,5.955683642233183
3609,2.6390573296152584,2.393497337113526
3610,0.0,0.45083510707514374
3611,0.6931471805599453,0.4338823744856619
3612,0.0,0.1867315301090664
3613,0.6931471805599453,0.6487984778592428
3614,7.180069874302796,8.042495434239159
3615,4.30406509320417,4.4854563912346315
3616,0.0,0.10777447203186252
3617,6.16541785423142,6.40137135407752
3618,3.258096538021482,2.9996493801550415
3619,1.6094379124341005,0.9688063083066798
3620,1.9459101490553128,1.159881026020465
3621,6.171700597410915,6.7865620914736695
3622,1.3862943611198906,1.4759784610437663
3623,1.0986122886681098,0.8177025388558012
3624,3.295836866004329,3.4290305021432017
3625,0.6931471805599453,0.4725950601685669
3626,0.0,0.7110668553643908
3627,7.116394144093465,7.758919865377537
3628,0.0,0.8474538868660753
3629,0.6931471805599453,0.46559285782708804
3630,3.5263605246161616,3.916316062913455
3631,1.6094379124341005,1.4341668103649434
3632,2.6390573296152584,2.1616424230057527
3633,1.6094379124341005,1.6036674857484003
3634,2.079441541679836,2.8291252837378975
3635,0.0,0.34603722154910943
3636,1.9459101490553128,0.5647135677163384
3637,1.3862943611198906,2.159967823940501
3638,0.0,0.8933354566805063
3639,1.6094379124341005,1.8399194781785726
3640,5.583496308781699,5.960605735985086
3641,5.525452939131784,5.970689771599464
3642,0.6931471805599453,1.017943915217048
3643,0.6931471805599453,0.8384043568302377
3644,2.3978952727983707,2.1473343508620815
3645,1.0986122886681098,0.6357729033541142
3646,6.759255270663693,6.413819725115035
3647,3.367295829986474,3.4722997287783928
3648,0.6931471805599453,1.0018391323536735
3649,0.0,0.7929174140843771
3650,1.3862943611198906,1.5534695706784503
3651,5.556828061699537,5.732616238586194
3652,0.0,0.16657404518797936
3653,2.995732273553991,2.558944545322747
3654,5.14166355650266,4.465430221604869
3655,2.772588722239781,0.7059110927797085
3656,0.0,0.9752572566445392
3657,2.302585092994046,2.4281729228673665
3658,0.0,0.525440588336777
3659,0.0,1.6855021290290901
3660,2.70805020110221,1.9779443135520707
3661,0.0,-0.22965703832307227
3662,0.0,-0.45079311823912116
3663,1.9459101490553128,1.3535939196312272
3664,1.0986122886681098,1.4512270654491024
3665,3.295836866004329,1.2470821019192457
3666,0.0,0.09148073512662869
3667,5.135798437050262,5.896673717383393
3668,2.19722457733622,3.2782074243577615
3669,0.6931471805599453,0.8194929198825589
3670,3.4657359027997265,3.912985232840521
3671,0.0,-0.18259062462786524
3672,0.0,0.5708905339650667
3673,6.602587892189336,5.960187908116376
3674,1.0986122886681098,1.5424848477464113
3675,0.0,0.4077530902067643
3676,0.0,0.5951161390523079
3677,3.044522437723423,2.4755801584150476
3678,1.791759469228055,2.4083546119213888
3679,0.0,0.7732844635697413
3680,0.6931471805599453,0.9543870163992438
3681,2.5649493574615367,1.0781355108355473
3682,3.8918202981106265,4.257786641528778
3683,1.0986122886681098,0.8921392145706044
3684,0.0,1.511882313694366
3685,3.58351893845611,3.9697675171089832
3686,2.772588722239781,1.2374408100830723
3687,0.0,0.16066330222719571
3688,1.9459101490553128,2.2440647107318825
3689,0.0,0.5890301856197162
3690,1.0986122886681098,0.16221697091640985
3691,4.532599493153256,4.511807434665033
3692,5.087596335232384,4.769474182271677
3693,6.813444599510896,5.8726928191998375
3694,0.6931471805599453,0.7082532933681738
3695,1.3862943611198906,1.8633015389244674
3696,2.079441541679836,1.200516062025364
3697,0.0,0.7599754526488329
3698,1.3862943611198906,1.2695022048517854
3699,2.4849066497880004,2.15257145482404
3700,7.045776576879511,7.6100564164418
3701,3.737669618283368,4.342163442133027
3702,0.0,1.5651821900160328
3703,4.3694478524670215,5.104967211121387
3704,5.375278407684165,6.14572153162192
3705,0.0,1.3562014528627697
3706,1.0986122886681098,1.45803042079564
3707,0.0,0.2782505483081863
3708,2.5649493574615367,3.0302914822974776
3709,4.3694478524670215,4.359928503189666
3710,0.6931471805599453,1.932168709556314
3711,1.0986122886681098,1.0937745059169106
3712,1.0986122886681098,1.6929242923426089
3713,1.6094379124341005,3.160558367166003
3714,1.791759469228055,2.0870039631722754
3715,7.597897950521784,7.85273967437921
3716,0.0,0.5782926855621413
3717,1.3862943611198906,0.970520423508964
3718,1.0986122886681098,1.5205214500757118
3719,3.091042453358316,3.5796447306971655
3720,1.9459101490553128,2.377050620196779
3721,1.6094379124341005,1.4624403549690985
3722,7.906915488678587,7.24051068645548
3723,0.0,-3.7183797133448873
3724,2.302585092994046,0.9831781252501954
3725,0.0,-0.16424424853138042
3726,2.70805020110221,2.909555811870879
3727,2.302585092994046,1.5795198633524992
3728,3.4657359027997265,3.1744681536143275
3729,4.624972813284271,4.007931826200844
3730,4.007333185232471,3.851179996415789
3731,0.0,0.17232179352240573
3732,3.9889840465642745,4.091174180805354
3733,0.0,0.9172154889577351
3734,3.737669618283368,2.6766373465186497
3735,1.0986122886681098,0.818800689274809
3736,0.0,0.5332512791900765
3737,0.0,0.14929256909691713
3738,3.258096538021482,3.391861010854437
3739,2.4849066497880004,2.6906181435393375
3740,0.0,0.9695569432420821
3741,2.995732273553991,3.21006573516296
3742,0.0,0.2553355064682852
3743,1.791759469228055,0.600335306797543
3744,5.153291594497779,4.771649574384314
3745,8.77770959579525,6.6496106169006435
3746,0.0,0.867104814887232
3747,0.0,0.10076448873467037
3748,0.0,0.6494119666970941
3749,0.0,1.041807617816622
3750,0.6931471805599453,1.2671051326448688
