,quantity_sold_ground_truth,quantity_sold_predicted
3012,3.49650756146648,3.2150403176399394
3013,4.584967478670572,4.17588215427597
3014,2.079441541679836,2.3821306220501963
3015,0.6931471805599453,0.8807952283282943
3016,0.0,0.17035457598361203
3017,5.298317366548036,6.290914770465002
3018,0.0,-0.3101617923418938
3019,2.19722457733622,2.178374817700435
3020,0.6931471805599453,1.4460574090305505
3021,3.7612001156935615,3.8282678857488586
3022,0.0,0.5710553493404404
3023,4.02535169073515,3.3403254517255956
3024,1.0986122886681098,1.7717324524192455
3025,2.5649493574615367,2.4112490397984274
3026,0.0,0.4143094787945383
3027,4.8283137373023015,4.812452997168955
3028,0.0,-2.0345124716654697
3029,0.0,0.1837562583311434
3030,3.970291913552122,4.018525566619234
3031,0.0,0.3290052014261524
3032,0.0,0.3825983854861801
3033,0.0,-0.15538760691660514
3034,2.9444389791664403,1.3684400286746192
3035,0.0,0.6220646175440752
3036,1.0986122886681098,1.0487877960905805
3037,0.0,0.8325088262504448
3038,2.833213344056216,2.5143072173387373
3039,8.44741429680832,9.260491749116946
3040,4.990432586778736,5.401689874480713
3041,0.0,0.9322218726418674
3042,3.1780538303479458,3.2582020178632627
3043,3.4339872044851463,3.334559651367159
3044,0.0,0.658107273019624
3045,0.0,0.19577704668722884
3046,6.218600119691729,6.462714234844058
3047,2.3978952727983707,2.153227311766178
3048,6.29156913955832,7.305881303317103
3049,3.218875824868201,3.6506787127954903
3050,0.0,0.17548322539199201
3051,0.0,0.9922198610643396
3052,0.0,0.5241755907016179
3053,4.543294782270004,4.773834011054271
3054,0.0,1.0083697996057404
3055,1.6094379124341005,0.6429977815327124
3056,1.3862943611198906,0.45170811023579605
3057,8.881558488638976,5.223409241701025
3058,5.262690188904886,5.714740759787579
3059,1.3862943611198906,2.304249894126336
3060,0.0,-0.1902021434135679
3061,0.0,0.4782542001839678
3062,0.6931471805599453,0.6153810177451977
3063,0.6931471805599453,1.6473034514743854
3064,0.0,-0.15098550850848413
3065,7.906915488678587,7.446284031979778
3066,1.0986122886681098,1.1645472018605014
3067,2.079441541679836,1.7961335864440042
3068,1.6094379124341005,2.29676941937105
3069,2.3978952727983707,1.619827137241539
3070,0.6931471805599453,0.6314512671543415
3071,4.110873864173311,3.318448649051218
3072,0.0,0.7207862465143315
3073,0.6931471805599453,1.1833116537480375
3074,5.332718793265369,5.0102184144424395
3075,0.0,-0.01918113881127903
3076,5.236441962829949,5.022941810230392
3077,3.258096538021482,1.168357369082665
3078,0.0,0.4442580182954601
3079,3.1354942159291497,1.678610557301218
3080,6.498282149476434,6.570472200125345
3081,3.912023005428146,4.398725664988657
3082,0.0,0.6376397542835812
3083,6.244166900663736,4.633773361173432
3084,5.560681631015528,5.104630565643271
3085,6.416732282512326,6.42895558180851
3086,2.772588722239781,2.6286429570087306
3087,0.0,0.9618897570716787
3088,5.41164605185504,5.633337289821768
3089,1.791759469228055,1.145178438825032
3090,2.079441541679836,1.9705097719436608
3091,1.9459101490553128,2.5121472155491693
3092,2.19722457733622,1.2624628733146777
3093,1.0986122886681098,0.684607449641432
3094,3.555348061489413,3.2608372806177677
3095,0.0,0.45583490701279494
3096,0.0,0.1674575321558418
3097,3.610917912644224,3.139103561342796
3098,1.3862943611198906,0.8423513356517991
3099,3.7612001156935615,3.0242865355075113
3100,1.3862943611198906,1.5067420746591613
3101,0.0,0.5511518327315328
3102,4.110873864173311,4.12524082877936
3103,0.6931471805599453,0.6566983170271403
3104,6.102558594613569,6.216427522311416
3105,5.0238805208462765,5.087827901428936
3106,2.079441541679836,0.8677947054844246
3107,1.9459101490553128,2.0805736753542283
3108,0.0,0.011294157081782163
3109,1.6094379124341005,0.4355044741974732
3110,0.0,-0.12778090165066347
3111,1.0986122886681098,1.0644961120999326
3112,3.367295829986474,2.91070230779161
3113,0.0,-0.30512565771450006
3114,3.58351893845611,3.183878242430313
3115,0.0,0.18197982955056435
3116,0.0,0.5516719241376322
3117,1.0986122886681098,0.7521241220632113
3118,1.9459101490553128,2.394623190163895
3119,1.0986122886681098,2.6113563280720196
3120,2.079441541679836,2.1619393824695092
3121,4.04305126783455,3.547976224250517
3122,0.6931471805599453,0.3529108004300938
3123,1.3862943611198906,1.2985317861081926
3124,1.3862943611198906,0.0802084221436501
3125,0.0,0.06420712822745811
3126,0.0,0.4611567198795741
3127,0.0,0.3707086756589957
3128,1.791759469228055,1.3131288488350208
3129,0.0,0.442809641091493
3130,8.375860015299594,8.502473081757234
3131,1.0986122886681098,1.3366142334964608
3132,0.6931471805599453,-0.05331569513490564
3133,0.0,1.068654329671543
3134,0.0,0.8952838663271037
3135,2.9444389791664403,2.6050577040291567
3136,0.0,0.3844899349602995
3137,0.0,0.3454634457326642
3138,0.0,0.3353873880651199
3139,0.0,0.47971571072347285
3140,1.0986122886681098,1.2246038210740404
3141,2.302585092994046,1.38543645174053
3142,0.0,-0.3820600448988909
3143,2.772588722239781,1.8598182267195478
3144,3.367295829986474,3.871919664976698
3145,0.0,0.22704119242600207
3146,1.3862943611198906,1.4662298675820409
3147,0.0,-0.1980545684593138
3148,3.555348061489413,2.6237768711846403
3149,5.655991810819852,4.970668339113214
3150,0.0,0.2759231537005573
3151,0.0,0.6057928078642423
3152,1.0986122886681098,0.4039878593568742
3153,1.3862943611198906,1.5855023925849805
3154,6.419994928147142,6.282869588835771
3155,1.3862943611198906,1.920227394748326
3156,2.4849066497880004,0.4959626395738368
3157,1.3862943611198906,0.7913056086636132
3158,0.0,1.0627834825720175
3159,6.326149473155099,6.371597107657476
3160,1.3862943611198906,0.4538725242065964
3161,0.0,0.5354091875539604
3162,3.044522437723423,2.9054256180344726
3163,0.0,0.1741048315899203
3164,2.772588722239781,1.9692208872699077
3165,2.70805020110221,2.6969460281773205
3166,5.641907070938114,5.112176969867739
3167,1.3862943611198906,1.6737657746666645
3168,0.0,0.23585739160065478
3169,9.169976605786628,8.915185442955897
3170,0.0,0.6347870458777234
3171,2.19722457733622,1.2462087798114396
3172,3.1354942159291497,3.090489129890923
3173,0.0,0.160382306053509
3174,0.0,1.0276271606585548
3175,4.04305126783455,4.574593893490174
3176,0.0,0.4478255432082472
3177,1.6094379124341005,2.2645629942423344
3178,0.6931471805599453,0.5162064872596914
3179,2.9444389791664403,2.786959645334887
3180,0.0,1.0944116721972057
3181,0.6931471805599453,0.7776807217958162
3182,0.0,0.7191704477378091
3183,2.70805020110221,2.8044175202052957
3184,4.3694478524670215,4.112950854448179
3185,0.0,0.6426248850118443
3186,3.555348061489413,3.662899061366528
3187,1.0986122886681098,1.5973762156765399
3188,0.6931471805599453,0.9920477700786403
3189,0.6931471805599453,1.226221465250716
3190,1.791759469228055,1.3601715043922278
3191,1.0986122886681098,1.9866045734808857
3192,0.0,0.7729747865825696
3193,3.1780538303479458,2.8593317864523127
3194,1.791759469228055,1.3377883056280169
3195,7.042286171939743,6.5314047018729395
3196,1.0986122886681098,1.8473371667825704
3197,5.840641657373398,7.4426717631275325
3198,4.663439094112067,4.3492839017236085
3199,3.555348061489413,3.8824759453771387
3200,5.717027701406222,4.555388420663598
3201,5.846438775057725,6.173576369589673
3202,1.6094379124341005,1.0717030600932385
3203,3.8501476017100575,3.9448538668875033
3204,0.0,0.03687023198371797
3205,9.076237387452702,8.694478795212332
3206,0.0,0.38395114157344246
3207,0.0,0.2757243859293603
3208,0.0,0.8027463972636044
3209,1.3862943611198906,0.8023997934688853
3210,3.58351893845611,3.7724293838745124
3211,0.6931471805599453,1.0846655054271699
3212,0.0,0.3742548515526867
3213,5.153291594497779,4.4876819470761475
3214,0.0,0.2678308218303824
3215,0.0,-0.23538321363593528
3216,1.0986122886681098,0.7499397523254161
3217,1.6094379124341005,1.2514660545973801
3218,0.6931471805599453,0.4488843944637586
3219,6.306275286948016,6.197722254907509
3220,2.70805020110221,2.6242346069213607
3221,4.844187086458591,5.211561649881851
3222,5.093750200806762,5.080549116529067
3223,1.0986122886681098,0.5364248339945727
3224,1.0986122886681098,1.536758140869785
3225,1.6094379124341005,1.8182554735242387
3226,4.418840607796598,5.2537192200709715
3227,7.374001859350161,7.979218521497742
3228,0.0,0.5296576252355838
3229,0.0,0.794561080374997
3230,0.0,0.4045570675479686
3231,1.0986122886681098,1.5484616477293773
3232,0.0,0.8712168970349718
3233,0.0,0.9245252986576664
3234,7.868636894184167,8.920346244057693
3235,2.6390573296152584,2.213873427492742
3236,0.0,0.36785125044172773
3237,3.80666248977032,3.9029045504049846
3238,2.3978952727983707,3.132378500927928
3239,7.518607216815252,8.452639746175151
3240,1.3862943611198906,1.6048824017086558
3241,5.030437921392435,4.423597947694104
3242,3.1780538303479458,3.5879292228309074
3243,2.4849066497880004,2.8356413718837055
3244,0.6931471805599453,0.7388506848982954
3245,0.0,1.215923148319285
3246,3.737669618283368,3.5152686527451564
3247,3.1780538303479458,0.7740942951503078
3248,2.9444389791664403,2.867190016271715
3249,4.68213122712422,4.689179382837683
3250,7.888709524182015,7.487215785169485
3251,0.0,-0.11244657100559241
3252,0.0,1.0787369157873128
3253,3.4339872044851463,4.523310900274884
3254,3.1780538303479458,3.9242425354476396
3255,1.0986122886681098,0.46136873764258923
3256,1.6094379124341005,1.5986002165602382
3257,0.6931471805599453,1.0189394603225068
3258,4.574710978503383,4.515871067770014
3259,0.6931471805599453,0.7906035229031916
3260,3.091042453358316,3.057613790256712
3261,4.23410650459726,3.467576715997758
3262,1.0986122886681098,1.2381169137028918
3263,3.7612001156935615,4.789066949214019
3264,1.0986122886681098,0.2996334219617247
3265,6.190315405853148,6.705101430381938
3266,2.19722457733622,2.1021946789054557
3267,0.0,0.3970224626488612
3268,0.0,0.49298617472564743
3269,0.0,-0.10352521455610608
3270,7.107425474110705,7.399656382524124
3271,0.0,0.3031710192640502
3272,4.219507705176107,4.249351036620428
3273,2.833213344056216,3.087549324088989
3274,2.6390573296152584,2.4525256565192706
3275,1.3862943611198906,1.3510502818221826
3276,6.0867747269123065,6.015432139002732
3277,1.0986122886681098,1.6937926523635156
3278,0.0,0.25935971721940243
3279,1.0986122886681098,1.1658948000232268
3280,2.5649493574615367,2.88829479630294
3281,3.218875824868201,3.3442068580580484
3282,7.500529485395295,5.279384978785567
3283,5.575949103146316,5.760422472749712
3284,1.9459101490553128,2.1013718332743947
3285,0.0,-0.15380991816991685
3286,0.0,-0.056948874302888974
3287,0.0,-0.15332521923961595
3288,5.666426688112432,4.732563258372911
3289,4.882801922586371,4.249043523681398
3290,4.23410650459726,4.034113601263928
3291,3.80666248977032,4.157978449764851
3292,2.5649493574615367,2.4002277417045756
3293,5.746203190540153,7.808819102424381
3294,0.6931471805599453,1.099287905392805
3295,0.0,0.39644418993229413
3296,0.0,0.43859162874403124
3297,7.068172000388042,7.562838643767156
3298,5.003946305945459,4.217990456225942
3299,3.610917912644224,3.556032058550157
3300,1.6094379124341005,0.7322599645135679
3301,4.394449154672439,3.673992920614954
3302,0.0,-0.00730954690370611
3303,3.091042453358316,3.4721924429658344
3304,1.0986122886681098,1.3018455248997434
3305,1.0986122886681098,0.5388439759412005
3306,0.6931471805599453,1.081377282881315
3307,2.19722457733622,2.7702688318138415
3308,0.0,0.7888351252970949
3309,5.0369526024136295,4.2790666787433125
3310,3.4657359027997265,3.1770294346593397
3311,0.0,1.3122257738042162
3312,0.0,0.9482530030946024
3313,4.532599493153256,5.039296742921794
3314,4.02535169073515,4.319905453144784
3315,0.0,0.1863310480262106
3316,0.6931471805599453,1.41089228396539
3317,1.0986122886681098,0.794405216837671
3318,2.3978952727983707,2.592935164868558
3319,0.0,0.019827470708954298
3320,5.948034989180646,5.932075470956034
3321,0.0,0.38617955230617373
3322,0.0,0.29450874552997286
3323,0.0,0.7769903374051923
3324,0.0,0.3793721257834357
3325,2.079441541679836,3.2290009972022755
3326,0.6931471805599453,1.317992843066456
3327,0.0,-0.07015069641964633
3328,0.0,0.4851384217697017
3329,0.0,0.28981345158691996
3330,0.0,0.2883986987835465
3331,0.0,-0.3054012857626569
3332,0.6931471805599453,0.4395540652911414
3333,7.408530566894626,7.391427006294269
3334,0.6931471805599453,0.4307535229682584
3335,5.402677381872279,5.303588231919637
3336,4.584967478670572,3.6843898995921602
3337,1.9459101490553128,1.2984504198400775
3338,2.3978952727983707,1.3245146754079145
3339,0.0,0.48172857635131994
3340,0.0,0.6091490297000652
3341,5.613128106388071,6.207980328681705
3342,7.620214770574455,7.4602185406385155
3343,3.6635616461296463,3.6553213465094783
3344,0.0,0.6774906362421518
3345,3.044522437723423,1.1235180413222055
3346,6.86484777797086,7.417693722815789
3347,4.276666119016055,3.257298247980413
3348,2.19722457733622,2.834830498002883
3349,0.0,-0.24261727268426858
3350,2.6390573296152584,2.4583714015610894
3351,1.9459101490553128,1.593512493756199
3352,1.6094379124341005,2.1072603306174402
3353,0.0,0.10053159234315467
3354,7.60887062919126,7.7311027036168065
3355,7.004881989712859,4.56394761654618
3356,7.80954132465341,7.414800141214327
3357,2.3978952727983707,2.7384326244796737
3358,4.04305126783455,3.564093688342404
3359,6.023447592961033,6.526179029993236
3360,4.204692619390966,1.1019444735812325
3361,1.9459101490553128,2.4047963866846436
3362,0.6931471805599453,0.43546522608386695
3363,0.0,0.9643271724345963
3364,3.6635616461296463,3.943018550168577
3365,3.295836866004329,2.511844899809189
3366,3.871201010907891,4.01914116781648
3367,0.0,0.2476908409904932
3368,1.3862943611198906,0.8652314310498104
3369,0.6931471805599453,1.5576944748277155
3370,5.849324779946859,4.974208539406681
3371,0.0,0.396037700509686
3372,9.013838751608397,8.390876782521472
3373,0.0,0.5946027257108066
3374,0.6931471805599453,0.9035145625806902
3375,2.302585092994046,1.141193793022906
3376,0.6931471805599453,0.8963022046258897
3377,6.90975328164481,6.9102840802704995
3378,0.6931471805599453,1.4802408126054247
3379,1.9459101490553128,0.8569185767962244
3380,1.6094379124341005,2.435367138329563
3381,0.0,0.30234700470455333
3382,3.713572066704308,3.734312750310993
3383,2.772588722239781,2.6195825323870494
3384,6.008813185442595,6.211975477771851
3385,8.855805992536562,8.85145785451167
3386,0.0,-0.18040426729776948
3387,1.6094379124341005,2.5623384871287436
3388,4.290459441148391,4.533134031578957
3389,2.079441541679836,2.8101853346063144
3390,4.770684624465665,4.110515615837688
3391,5.1647859739235145,5.411393837488022
3392,0.0,0.6332258966148108
3393,1.6094379124341005,2.0916271184074606
3394,9.169976605786628,8.721135940207732
3395,0.0,-0.15426793849031029
3396,8.244071270295786,7.688100021812809
3397,1.3862943611198906,0.9964948401799316
3398,2.995732273553991,2.750828272740183
3399,1.0986122886681098,0.8251543214151609
3400,3.6375861597263857,2.765657205352355
3401,4.574710978503383,4.843178180722132
3402,1.6094379124341005,1.3613918907585916
3403,5.332718793265369,4.7039530952985125
3404,5.298317366548036,5.024712667198243
3405,0.6931471805599453,1.2167649238606655
3406,2.833213344056216,3.140606434871289
3407,4.68213122712422,3.9760428040928146
3408,0.0,0.4353159079705522
3409,4.6443908991413725,4.499365594276815
3410,0.6931471805599453,0.9740817929668264
3411,1.3862943611198906,1.7786133387601453
3412,1.6094379124341005,2.3218083898153736
3413,0.0,0.5350594277091947
3414,1.0986122886681098,0.4713006508215656
3415,0.0,0.13978514620688998
3416,0.6931471805599453,0.7306584657251998
3417,6.253828811575473,6.194940403718219
3418,0.6931471805599453,1.5002419227885873
3419,1.6094379124341005,1.183116731816598
3420,0.0,0.5021655081876315
3421,9.169976605786628,7.502211919302093
3422,1.3862943611198906,0.5756068321450809
3423,4.31748811353631,4.260422921294735
3424,0.0,0.5374812010702366
3425,7.3938782901077555,7.689418161394171
3426,3.332204510175204,2.004987692298381
3427,0.0,-0.10601014198793779
3428,0.0,1.1637270444700347
3429,0.0,0.6241921754716644
3430,0.6931471805599453,1.6014897245170183
3431,4.330733340286331,5.560717616288583
3432,1.3862943611198906,0.7588751962103024
3433,4.454347296253507,4.064948868744862
3434,0.0,0.18533370353547962
3435,4.007333185232471,3.333199108127899
3436,0.6931471805599453,0.5707251328055898
3437,4.934473933130692,5.126651199456177
3438,1.0986122886681098,0.46741220965617636
3439,0.0,0.14599617375931961
3440,0.0,0.17843115508788587
3441,0.0,0.04510528310282691
3442,1.9459101490553128,1.8048485964167593
3443,0.0,0.6561028446757013
3444,4.143134726391533,4.115296356020579
3445,0.0,0.6330428378257762
3446,4.31748811353631,3.196468727390259
3447,1.791759469228055,2.2713574642843315
3448,5.187385805840755,4.383658590996278
3449,1.6094379124341005,1.251265569442521
3450,0.0,0.7755872156353103
3451,2.19722457733622,1.1737492262714566
3452,5.068904202220232,4.7675365996492225
3453,5.247024072160486,5.564661619858336
3454,0.0,0.6626416561182877
3455,2.079441541679836,1.2758512358641168
3456,1.6094379124341005,2.199884450810722
3457,0.0,0.9940124010935167
3458,0.0,0.291425208205629
3459,2.6390573296152584,1.4635731060826247
3460,6.77078942390898,7.366842010647155
3461,0.0,0.07872951857310895
3462,0.0,0.007398176353949015
3463,3.5263605246161616,3.077384447568606
3464,6.100318952020064,8.205205665856885
3465,0.0,-0.020237513495225734
3466,0.0,-0.20067534985737634
3467,2.302585092994046,2.908239300076936
3468,3.1354942159291497,1.5927899316023533
3469,8.448271745949816,9.255610786191458
3470,3.6375861597263857,3.6775721187240986
3471,0.0,0.326926811370738
3472,0.0,0.08650900506197257
3473,2.9444389791664403,2.57724593323264
3474,4.969813299576001,5.650921215653392
3475,0.6931471805599453,1.1977782882554715
3476,0.0,0.9628243156456324
3477,0.0,-0.10980292082829068
3478,1.0986122886681098,2.0111212065895154
3479,0.0,0.23419253942212936
3480,2.302585092994046,1.9659233822167785
3481,1.6094379124341005,2.6508881465037084
3482,2.6390573296152584,2.8319042713885816
3483,5.468060141135132,5.948304043050473
3484,0.0,1.1736009766435818
3485,3.258096538021482,3.5082578017359842
3486,0.0,-0.3159587740503791
3487,2.4849066497880004,1.1961996006562015
3488,2.19722457733622,2.2336058295449726
3489,4.990432586778736,5.030695160530277
3490,7.110696122978827,7.739146224861629
3491,0.6931471805599453,1.2795264526899366
3492,3.367295829986474,3.5367660461381902
3493,5.823045895483019,6.0200920438983125
3494,3.8918202981106265,4.090474481032688
3495,0.0,0.31747472756011486
3496,4.442651256490317,3.093638077876099
3497,5.3471075307174685,4.843434549250484
3498,1.0986122886681098,1.059536844262368
3499,3.9889840465642745,4.3842393997133104
3500,1.0986122886681098,1.0782105506104147
3501,4.762173934797756,5.773504333676625
3502,1.0986122886681098,1.2456897739843915
3503,3.8501476017100575,2.785605835852203
3504,1.6094379124341005,0.35011581706842265
3505,7.602401335665818,8.421388560632856
3506,0.6931471805599453,0.7536043782786326
3507,0.6931471805599453,-0.22659376863547198
3508,4.248495242049359,4.598010180566159
3509,0.0,0.7050881662532651
3510,9.169976605786628,8.784186897981357
3511,6.983789965258135,7.037400432992968
3512,1.791759469228055,2.3237386178311445
3513,3.1354942159291497,1.6983675757337195
3514,6.804614520062624,7.046708900752026
3515,4.07753744390572,3.765495802827762
3516,2.3978952727983707,2.853739682411208
3517,0.0,-0.07404643313955184
3518,2.70805020110221,2.5222089569797363
3519,3.871201010907891,4.517358625191207
3520,0.0,0.6567642668484377
3521,3.688879454113936,3.1003698141649014
3522,0.0,0.5169367764097683
3523,0.6931471805599453,0.5267157884467599
3524,0.0,0.7709909589932111
3525,5.231108616854587,5.06095229001987
3526,0.0,-0.1013201433235369
3527,0.0,0.4674997427599701
3528,0.0,0.7199135218033252
3529,7.436617265234227,7.8511675312863
3530,0.0,0.13935421338172915
3531,8.575462099540212,5.456519460375359
3532,3.7612001156935615,3.553388554300741
3533,5.010635294096256,3.1508329276725373
3534,5.056245805348308,4.591589009085998
3535,4.77912349311153,4.223909299177747
3536,3.367295829986474,3.075003911469734
3537,1.3862943611198906,0.06732487711111323
3538,0.0,-0.15564098804004178
3539,6.263398262591624,6.483976454641478
3540,0.6931471805599453,-0.17468323581010692
3541,0.0,0.4271459681711456
3542,1.6094379124341005,2.415363898114168
3543,0.0,0.5012801806455462
3544,0.0,0.2421760949798304
3545,0.6931471805599453,1.2216102500096826
3546,0.0,0.4085690031711007
3547,1.3862943611198906,1.7104104413530907
3548,0.0,0.3713256981963644
3549,1.0986122886681098,1.8710335110275786
3550,4.836281906951478,4.884365139442947
3551,5.993961427306569,5.870483401735833
3552,0.0,-0.3313714787197988
3553,6.082218910376446,6.096723106173366
3554,2.772588722239781,2.4159108694930986
3555,0.6931471805599453,0.49338317794287234
3556,0.0,-0.5780028933692716
3557,3.713572066704308,2.774836143887793
3558,2.70805020110221,2.726305009015263
3559,0.0,0.29175335528558133
3560,2.772588722239781,2.877437342489503
3561,0.0,-0.17533213350546673
3562,1.6094379124341005,2.0093554637482
3563,9.169976605786628,4.929227359426774
3564,4.143134726391533,4.852177924717008
3565,0.0,0.08264022475360244
3566,5.575949103146316,5.792095551655429
3567,2.079441541679836,1.7639437096553077
3568,0.0,0.07554970024070196
3569,1.0986122886681098,1.7349018326988657
3570,3.1354942159291497,3.67706713687178
3571,0.0,0.7308418171149582
3572,5.556828061699537,4.571155649865272
3573,0.6931471805599453,1.704205991598772
3574,1.0986122886681098,1.6019139154134732
3575,3.1354942159291497,2.62190537913349
3576,3.258096538021482,2.76422430947494
3577,6.481577129276431,5.805659243549645
3578,1.3862943611198906,1.2961094364596344
3579,0.0,0.2834254711638833
3580,2.079441541679836,2.1335348543727393
3581,0.0,1.1183315383124128
3582,5.673323267171493,4.90112703441822
3583,0.0,0.20114423207557186
3584,1.0986122886681098,1.288359086738682
3585,0.6931471805599453,0.19623173725314302
3586,5.560681631015528,5.731213435094677
3587,0.0,0.9940124010935167
3588,4.007333185232471,3.1241970337826057
3589,0.6931471805599453,1.2601479881085043
3590,4.343805421853684,4.265626449306117
3591,1.0986122886681098,0.2064575082926292
3592,1.3862943611198906,1.0389308727848725
3593,0.6931471805599453,0.48263224423929785
3594,0.6931471805599453,1.0361541417883766
3595,4.04305126783455,3.8557431757492866
3596,0.0,0.870805435155749
3597,0.6931471805599453,0.5240878443139658
3598,1.3862943611198906,0.8430840793271603
3599,2.302585092994046,2.2476115958113176
3600,1.6094379124341005,1.9657340691222178
3601,0.0,0.975980309677837
3602,4.624972813284271,4.15551039364745
3603,0.6931471805599453,0.4483106555780343
3604,0.0,2.5411241016277395
3605,1.9459101490553128,2.4093513335018097
3606,2.302585092994046,2.87413248239993
3607,4.007333185232471,3.4526234678326295
3608,6.257667587882639,5.901657958893987
3609,2.6390573296152584,2.3880928957148466
3610,0.0,0.4331316650206867
3611,0.6931471805599453,0.48879419340616526
3612,0.0,-0.12267534129881419
3613,0.6931471805599453,0.6855635741570385
3614,7.180069874302796,8.129348168943931
3615,4.30406509320417,4.408461649931695
3616,0.0,0.10954421579675655
3617,6.16541785423142,6.370632857581523
3618,3.258096538021482,3.011537421407902
3619,1.6094379124341005,1.08033409409821
3620,1.9459101490553128,1.0809009685218745
3621,6.171700597410915,6.818357968174179
3622,1.3862943611198906,1.5102875503719493
3623,1.0986122886681098,0.8392562676418962
3624,3.295836866004329,3.400601143726713
3625,0.6931471805599453,0.49661856714449004
3626,0.0,0.7267381913542243
3627,7.116394144093465,7.780605048676263
3628,0.0,0.8657390790747939
3629,0.6931471805599453,0.48387154241932273
3630,3.5263605246161616,3.915381075442067
3631,1.6094379124341005,1.4352031750084089
3632,2.6390573296152584,2.092078000526085
3633,1.6094379124341005,1.444126194907141
3634,2.079441541679836,2.8039632565509
3635,0.0,0.37653234094529076
3636,1.9459101490553128,0.5812070701723404
3637,1.3862943611198906,1.804628382979908
3638,0.0,1.0240736875409655
3639,1.6094379124341005,1.7815324611543877
3640,5.583496308781699,5.9268471818971955
3641,5.525452939131784,6.0105416382284975
3642,0.6931471805599453,1.036168714620136
3643,0.6931471805599453,0.8410556654242696
3644,2.3978952727983707,2.2403896967216723
3645,1.0986122886681098,0.7454057936930103
3646,6.759255270663693,6.451186790611705
3647,3.367295829986474,3.450191485067023
3648,0.6931471805599453,1.1694286952137314
3649,0.0,0.48497803420871444
3650,1.3862943611198906,1.532971342901289
3651,5.556828061699537,5.65291922574806
3652,0.0,0.188415571988382
3653,2.995732273553991,2.601388372163574
3654,5.14166355650266,4.505721143224051
3655,2.772588722239781,0.6962152355297899
3656,0.0,0.9645343400346558
3657,2.302585092994046,2.438464404704532
3658,0.0,0.7258219442260312
3659,0.0,1.7496569020390855
3660,2.70805020110221,1.9844881112047417
3661,0.0,-0.07528206638032664
3662,0.0,-0.4689225873447942
3663,1.9459101490553128,1.2734917956633691
3664,1.0986122886681098,1.423116852988169
3665,3.295836866004329,1.2527237987069775
3666,0.0,0.18763300960185392
3667,5.135798437050262,5.884740530410607
3668,2.19722457733622,3.2897720899571503
3669,0.6931471805599453,0.8307950711670209
3670,3.4657359027997265,3.872073032659495
3671,0.0,-0.18950278453865987
3672,0.0,0.5614524395342786
3673,6.602587892189336,6.0205458114005665
3674,1.0986122886681098,1.4327629718253894
3675,0.0,0.43330601734252805
3676,0.0,0.5700585589100391
3677,3.044522437723423,2.433969592930807
3678,1.791759469228055,2.403400819250225
3679,0.0,0.41354103969226697
3680,0.6931471805599453,0.9696002509045991
3681,2.5649493574615367,1.0270152795772636
3682,3.8918202981106265,4.183755254252816
3683,1.0986122886681098,0.8837234822319335
3684,0.0,1.4966554264636946
3685,3.58351893845611,3.92492880005918
3686,2.772588722239781,1.238001812492607
3687,0.0,0.2246301785416036
3688,1.9459101490553128,2.170882862675255
3689,0.0,0.5417292608854898
3690,1.0986122886681098,0.12913227423192364
3691,4.532599493153256,4.498323897551951
3692,5.087596335232384,4.78033685120893
3693,6.813444599510896,6.02071605788416
3694,0.6931471805599453,0.6910904388741499
3695,1.3862943611198906,1.7949331287644585
3696,2.079441541679836,1.263790900376377
3697,0.0,0.702540142105488
3698,1.3862943611198906,1.2478931138136733
3699,2.4849066497880004,2.131799437067829
3700,7.045776576879511,7.835966727631064
3701,3.737669618283368,4.249763232159596
3702,0.0,1.4345341314370055
3703,4.3694478524670215,4.7192635396443565
3704,5.375278407684165,6.171557907679352
3705,0.0,1.2413872349936228
3706,1.0986122886681098,1.4327621497970788
3707,0.0,0.24226934267493494
3708,2.5649493574615367,2.9559888309099156
3709,4.3694478524670215,4.267931116172398
3710,0.6931471805599453,1.941472213360931
3711,1.0986122886681098,1.0716314228183157
3712,1.0986122886681098,1.6916728466549296
3713,1.6094379124341005,3.1641700352791093
3714,1.791759469228055,2.0466212542612334
3715,7.597897950521784,7.863751571077483
3716,0.0,0.21836573679772453
3717,1.3862943611198906,0.9922389803054017
3718,1.0986122886681098,1.5098059377894166
3719,3.091042453358316,3.5180692560965947
3720,1.9459101490553128,2.2492191987622885
3721,1.6094379124341005,1.4860729320670047
3722,7.906915488678587,7.313965653621194
3723,0.0,-4.140645108840304
3724,2.302585092994046,0.9645067197313351
3725,0.0,-0.02325116203579558
3726,2.70805020110221,2.8714033805097303
3727,2.302585092994046,1.4550028276749036
3728,3.4657359027997265,3.185386473907453
3729,4.624972813284271,4.070048493627905
3730,4.007333185232471,3.89941369325418
3731,0.0,0.11954343599161499
3732,3.9889840465642745,4.070084563824132
3733,0.0,0.8459314189333929
3734,3.737669618283368,2.738602356099287
3735,1.0986122886681098,0.8118278318809617
3736,0.0,0.5579294260441998
3737,0.0,0.16560824602583812
3738,3.258096538021482,3.424196479913089
3739,2.4849066497880004,2.690026580655283
3740,0.0,0.9940124010935167
3741,2.995732273553991,3.2069637508276143
3742,0.0,0.23035444595370302
3743,1.791759469228055,0.6427965114785188
3744,5.153291594497779,4.799445750839297
3745,8.77770959579525,6.66671489355549
3746,0.0,0.8432564165824237
3747,0.0,0.087210914431048
3748,0.0,0.6176312611370092
3749,0.0,1.015538922479042
3750,0.6931471805599453,0.9552086844266268
3751,0.6931471805599453,1.1309368275733045
