price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.28823955488134967,0.4331234873655246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.3546504696985982,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.18725099601593626,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9496848768662964,0.9458096452392672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.25798191680321053,0.4488065217306894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3454508056274293,0.4209142638240506,0,0.0,0.5885802096943211,0.0,0.13147410358565736,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9182983368876485,0.9142571710806109,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.44034621245637373,0.2806095092160338,0,0.0,0.569127971660196,0.0,0.1195219123505976,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.983351713980571,0.9796544719954012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.0,0.609445693110094,0.2,0.20318725099601592,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.23683923023451056,0.046768251536005626,0,0.015720974099709142,0.6197636963920883,0.0,0.07569721115537849,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.2350597609561753,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.15118226271993473,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04677005511534315,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.19123505976095617,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.35103434325805877,1.0,0.3317292567459222,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5670384272421737,0.6666666666666666,0.07936269524678165,0.5957450437470437,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.14741035856573703,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.15118226271993473,0.6000000000000001,0.17525947744479575,0.0,1.0,1.0,0.0,0.0,1.0,0.3902211775970451,0.5342989270884215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22422732318794222,0.6666666666666666,0.07412878351448057,0.4562625597190951,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9789912585249834,0.9919917789306887,0.046573215865273285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.07283209993446262,0.6067432411189864,0.0,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9233977551250923,0.9193835488932207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.141451729094355,0.3851127454487381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25313941401526646,0.09353650307201127,0,0.0,0.5722884059564834,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.964972787201309,0.9611783796111821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.141451729094355,0.3851127454487381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25313941401526646,0.046768251536005626,0,0.0,0.5980551015136593,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9182983368876485,0.9142571710806109,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.07072586454717748,0.21552317778795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.13709707542282148,0.23384125768002817,0,0.0,0.569127971660196,0.0,0.0796812749003984,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.07559113135996737,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.06591696225374805,0.23683923023451056,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.2310756972111554,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.19540023995260264,1.0,0.22115283783061473,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43847763460393224,0.6666666666666666,0.07995468092519457,0.23683923023451056,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.17551717162902938,1.0,0.22115283783061473,0.0,1.0,1.0,0.0,0.0,1.0,0.3902211775970451,0.5342989270884215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43847763460393224,0.6666666666666666,0.08554111846018364,0.4562625597190951,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.19123505976095617,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3902211775970451,0.5342989270884215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4562625597190951,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.20717131474103584,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.30897594056193983,0.9400000000000001,0.3317292567459222,0.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.3902211775970451,0.5342989270884215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5330161216076433,0.6666666666666666,0.0873474357727059,0.4562625597190951,0.03241728169190064,1,0.015720974099709142,0.6197636963920883,0.0,0.20318725099601592,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.23683923023451056,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.16334661354581675,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9619662769709958,0.9581559745797821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.07072586454717748,0.21552317778795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.13709707542282148,0.0,0,0.0,0.5961917756200796,0.0,0.10756972111553785,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.316264224967688,0.43183194147783927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3692373714386943,0.1403047546080169,0,0.015720974099709142,0.6197636963920883,0.0,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9380715368477284,0.9341349078811245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.07072586454717748,0.21552317778795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.13709707542282148,0.0,0,0.0,0.5813826831569553,0.0,0.09561752988047809,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.07559113135996737,1.0,0.11057641891530737,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.06591696225374805,0.44034621245637373,0.1870730061440225,0,0.015720974099709142,0.6197636963920883,0.0,0.09163346613545817,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.23683923023451056,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.27888446215139445,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.316264224967688,0.43183194147783927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3692373714386943,0.09353650307201127,0,0.015720974099709142,0.6197636963920883,0.2,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.26150234991523646,1.0,0.3104272539053916,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5446893679599152,0.6666666666666666,0.09221025638514477,0.44034621245637373,0.1870730061440225,0,0.015720974099709142,0.6197636963920883,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9530439809120166,0.9491865081770394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.141451729094355,0.3851127454487381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25313941401526646,0.046768251536005626,0,0.0,0.5906620604342623,0.0,0.06374501992031872,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.24921807370669333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.13498318250741037,0.1870730061440225,0,0.015720974099709142,0.6197636963920883,0.0,0.027888446215139445,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.6350319810072552,1.0,0.7281415720213326,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8653076991622438,0.6666666666666666,0.10771269947617787,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.14342629482071712,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.316264224967688,0.43183194147783927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3692373714386943,0.3273777607520394,0,0.015720974099709142,0.6197636963920883,0.0,0.21513944223107567,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.4792364343705412,1.0,0.25675049371148656,0.0,1.0,1.0,0.0,0.0,1.0,0.24921807370669333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4835449215704409,0.6666666666666666,0.04803895583774628,0.13498318250741037,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.15139442231075695,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9071372226670595,0.903037050345209,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.07072586454717748,0.21552317778795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.13709707542282148,0.0,0,0.0,0.5622107182549894,0.0,0.20717131474103584,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.21115537848605576,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9469213833273238,0.9430315416784614,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.141451729094355,0.3851127454487381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25313941401526646,0.0,0,0.0,0.5868674967236518,0.0,0.099601593625498,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9298093458226244,0.925829036351774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.25798191680321053,0.4488065217306894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3454508056274293,0.3273777607520394,0,0.0,0.5762620771069393,0.0,0.08366533864541832,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3902211775970451,0.5342989270884215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4562625597190951,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.1952191235059761,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.18725099601593626,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.1198091085926353,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.19123505976095617,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.2868525896414343,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9639784264267734,0.960178761855792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,0.5974388328044857,0.0,0.08764940239043824,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9349804982092893,0.9310275275572943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,0.5794669696247052,0.0,0.08764940239043824,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9972691060979166,0.002423352533073624,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.0038258161813787966,0.6197636963920883,0.0,0.2310756972111554,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.16334661354581675,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.16733067729083667,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
