price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6374785410248568,0.6198654218858087,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9411764705882353,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00020774046904313654,0.16666666666666666,0,0.0,0.014281078775858769,0.0,0.0796812749003984,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Other,1.5611861138416915e-05,0.0005783181492256202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,6.294667693316559e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.18725099601593626,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6753991957293697,0.6567400538541137,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5294117647058824,0.0,1.0,China,9.690120706603603e-06,0.0007111750213450195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.869898422470813e-05,0.09374999999999999,0,0.0,0.01513059420612981,0.0,0.13147410358565736,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5287138724925332,0.5141009736046239,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00020774046904313654,0.06249999999999999,0,0.0,0.011844484130895314,0.0,0.1195219123505976,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8782306046139732,0.8539764574055123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.0,0.01967451394944003,0.2,0.20318725099601592,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,1.0,Japan,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.4791647321109407e-05,0.010416666666666666,0,0.06248382923673901,0.022402446289249933,0.0,0.07569721115537849,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.2350597609561753,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0003124791680554627,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0005030181086519115,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.19123505976095617,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0024998333444437018,1.0,0.013290802764486968,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33172925674592213,0.6666666666666666,0.000563380281690141,0.0016901922338921015,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.14741035856573703,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0003124791680554627,0.6000000000000001,0.003797372218424848,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,7.680317893382115e-05,0.0021921383899700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10515568646687744,0.6666666666666666,0.001006036217303823,0.0002547450371968842,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8488641441102458,0.9397600004573599,0.028070906634380367,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.258732212160414,0.0190166333952999,0.0,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.550172847635397,0.5349680134006415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1176470588235294,0.0,1.0,Taiwan,1.4355734380153485e-06,0.0003067430723933189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2.7118020088700577e-05,0.020833333333333336,0,0.0,0.012325217668955673,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7609411377372242,0.7399223631779644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,1.0,Taiwan,1.4355734380153485e-06,0.0003067430723933189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2.7118020088700577e-05,0.010416666666666666,0,0.0,0.017046942967438902,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5287138724925332,0.5141009736046239,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,3.5889335950383713e-07,3.1260440498682177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.9583294642218814e-06,0.052083333333333336,0,0.0,0.011844484130895314,0.0,0.0796812749003984,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.00010415972268515424,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.001006036217303823,1.4791647321109407e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.2310756972111554,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0005207986134257712,1.0,0.005696058327637272,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.001006036217303823,1.4791647321109407e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.00041663889074061694,1.0,0.005696058327637272,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,7.680317893382115e-05,0.0021921383899700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.0012072434607645875,0.0002547450371968842,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.19123505976095617,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,7.680317893382115e-05,0.0021921383899700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0002547450371968842,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.20717131474103584,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0016665555629624678,0.9400000000000001,0.013290802764486968,0.0,1.0,1.0,0.0,0.012658227848101266,1.0,Vietnam,7.680317893382115e-05,0.0021921383899700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3118255013411668,0.6666666666666666,0.0008285004142502072,0.0002547450371968842,0.010416666666666666,1,0.06248382923673901,0.022402446289249933,0.0,0.20318725099601592,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.4791647321109407e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.16334661354581675,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7433036239211717,0.7227713715647993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,3.5889335950383713e-07,3.1260440498682177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.9583294642218814e-06,0.0,0,0.0,0.016651819511498883,0.0,0.10756972111553785,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.1764705882352941,0.0,1.0,"Japan, Vietnam",2.4225301766509007e-05,0.0005685492615697821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,7.001379731991786e-05,0.03125,0,0.06248382923673901,0.022402446289249933,0.0,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6169014415727956,0.5998559316704495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,3.5889335950383713e-07,3.1260440498682177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.9583294642218814e-06,0.0,0,0.0,0.013820101410595411,0.0,0.09561752988047809,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.00010415972268515424,1.0,0.001898686109212424,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.001006036217303823,0.00020774046904313654,0.041666666666666664,0,0.06248382923673901,0.022402446289249933,0.0,0.09163346613545817,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Japan,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.4791647321109407e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.27888446215139445,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.1176470588235294,0.0,1.0,Vietnam,2.4225301766509007e-05,0.0005685492615697821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,7.001379731991786e-05,0.020833333333333336,0,0.06248382923673901,0.022402446289249933,0.2,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0010415972268515423,1.0,0.011392116655274544,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31042725390539166,0.6666666666666666,0.0010974940552405342,0.00020774046904313654,0.041666666666666664,0,0.06248382923673901,0.022402446289249933,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.693330668109023,0.6741768953274982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,1.0,Taiwan,1.4355734380153485e-06,0.0003067430723933189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2.7118020088700577e-05,0.010416666666666666,0,0.0,0.015532303053002162,0.0,0.06374501992031872,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Japan,8.433993948340173e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,7.724526934357134e-06,0.041666666666666664,0,0.06248382923673901,0.022402446289249933,0.0,0.027888446215139445,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.03510182654489698,1.0,0.18037518037518027,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7281415720213326,0.6666666666666666,0.0005655233174193088,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.14342629482071712,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.0,1.0,Vietnam,2.4225301766509007e-05,0.0005685492615697821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,7.001379731991786e-05,0.07291666666666666,0,0.06248382923673901,0.022402446289249933,0.0,0.21513944223107567,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.008332777814812339,1.0,0.007594744436849696,0.0,1.0,1.0,0.0,0.0,1.0,Other,8.433993948340173e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25675049371148656,0.6666666666666666,9.936160170901955e-05,7.724526934357134e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.15139442231075695,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.484620087952402,0.4712234945717112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,3.5889335950383713e-07,3.1260440498682177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.9583294642218814e-06,0.0,0,0.0,0.010856675491045265,0.0,0.20717131474103584,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.21115537848605576,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6609952261129268,0.6427334107033622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.4355734380153485e-06,0.0003067430723933189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.7118020088700577e-05,0.0,0,0.0,0.01480791005044546,0.0,0.099601593625498,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.578392869741081,0.5624095999817056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.0,1.0,China,9.690120706603603e-06,0.0007111750213450195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.869898422470813e-05,0.07291666666666666,0,0.0,0.012957415198459703,0.0,0.08366533864541832,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,7.680317893382115e-05,0.0021921383899700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0002547450371968842,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.1952191235059761,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.18725099601593626,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.00020831944537030847,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.19123505976095617,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.2868525896414343,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7550619664652066,0.7342053659735761,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Other,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,0.01691523514879223,0.0,0.08764940239043824,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
